date,symbol,name,board,close,score,turnover,ret_3,ret_5,volume_ratio_5,market_limit_hits,market_limit_hit_rate,market_failed_limit_hits,board_limit_hits,limit_hits_5,failed_limit_hits_5,consecutive_limit_hits,suggest_reason
2026-07-27,300551.SZ,古鳌科技,chinext,8.39,0.011126266144065488,0.0,0.0035885167464115,-0.0476730987514187,0.6040893863440479,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300128.SZ,锦富技术,chinext,4.07,0.011119904822660119,0.0,-0.0239808153477217,-0.0355450236966823,0.677256420672218,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,301105.SZ,鸿铭股份,chinext,39.1,0.011119737429513867,0.0,0.0126910126910126,-0.048661800486618,0.4985316198360116,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300418.SZ,昆仑万维,chinext,36.68,0.011081953977441666,0.0,-0.1563937442502299,-0.1264586806382472,0.7670936409005075,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300921.SZ,南凌科技,chinext,13.02,0.011080231528265396,0.0,-0.0143830431491295,-0.0283582089552238,0.6242813561950217,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300905.SZ,宝丽迪,chinext,36.57,0.011070399773735496,0.0,-0.0214075461600213,-0.0310015898251192,0.634503750215559,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688036.SH,传音控股,star,59.96,0.011052838790485535,0.0,0.0,-0.0372511239563262,0.4775645100992092,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,301168.SZ,通灵股份,chinext,39.52,0.011047223504039663,0.0,0.0272939953210293,0.0122950819672131,0.6259841489319939,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,301595.SZ,太力科技,chinext,33.88,0.011044587909517714,0.0,-0.0093567251461987,-0.0862998921251347,1.0609532464554148,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,301555.SZ,惠柏新材,chinext,28.09,0.011040894082442132,0.0,-0.0215952629745733,-0.0535714285714286,0.5679503977569438,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300505.SZ,川金诺,chinext,16.42,0.011023139707970746,0.0,-0.0232004759071978,-0.0508670520231213,0.9398159748657302,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300432.SZ,富临精工,chinext,15.22,0.0110207615370965,0.0,0.0052840158520475,0.0256064690026953,0.6794898539133485,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688213.SH,思特威,star,91.08,0.011020634670149325,0.0,-0.0524344569288389,0.0123374458152718,0.8709598314494942,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,688155.SH,先惠技术,star,55.15,0.010996636067537107,0.0,-0.0341506129597198,-0.0206002486236903,0.7022288662719655,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,688638.SH,誉辰智能,star,26.34,0.01097732515941597,0.0,-0.0030280090840273,-0.0521770421014753,0.7066443307887464,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,688609.SH,九联科技,star,8.78,0.010974495831688639,0.0,-0.0022727272727274,0.0103567318757191,0.6130323984397318,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,300650.SZ,太龙股份,chinext,10.15,0.010972714504597775,0.0,0.0029644268774704,-0.0145631067961164,0.7054717698703911,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300189.SZ,神农种业,chinext,4.1,0.010964310191206703,0.0,0.0073710073710071,0.0024449877750609,0.979317353855374,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688577.SH,浙海德曼,star,39.0,0.010960970395329728,0.0,-0.0827845719661336,-0.1386925795053003,0.6126446776432786,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,300082.SZ,奥克股份,chinext,7.02,0.010948757394143223,0.0,0.0173913043478259,-0.0014224751066856,1.1420863586300856,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300549.SZ,优德精密,chinext,12.08,0.010947754992924413,0.0,-0.0033003300330032,-0.0458135860979462,0.8307301634144039,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300442.SZ,润泽科技,chinext,64.8,0.010939718788562751,0.0,-0.056905836122835,0.0068365444375388,0.5931464530785167,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688636.SH,智明达,star,16.79,0.01093660794969026,0.0,-0.176153091265947,-0.3804428044280443,0.8733331958915952,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,300992.SZ,泰福泵业,chinext,19.89,0.010931543929981408,0.0,-0.0269080234833659,-0.1140311804008907,0.4894293913111698,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688356.SH,键凯科技,star,72.79,0.010921068371564433,0.0,-0.0184735706580365,-0.0655969191270859,0.8041596573817511,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,300902.SZ,国安达,chinext,13.43,0.010918955373905031,0.0,0.037065637065637,-0.0014869888475835,0.763358907156012,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300756.SZ,金马游乐,chinext,24.13,0.01089535243210263,0.0,-0.0650910499806276,-0.0722798923490966,0.5637625861560343,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,301288.SZ,清研环境,chinext,14.25,0.010886778570262705,0.0,-0.0111034004163774,-0.0692357935989549,0.8361775583589401,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300487.SZ,蓝晓科技,chinext,61.6,0.010885589008007924,0.0,-0.0541992937202516,-0.0452572845629261,0.7024482248183113,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688553.SH,汇宇制药,star,10.06,0.01087981293226095,0.0,-0.1025869759143621,-0.1259774109470025,0.776974037106944,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,301413.SZ,安培龙,chinext,54.21,0.010879508497964898,0.0,-0.0439153439153439,-0.0492809540512101,0.6701203549941891,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688367.SH,工大高科,star,24.4,0.01087208243082043,0.0,-0.0232185748598879,-0.0754073512694203,0.7490680225376257,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,301667.SZ,纳百川,chinext,55.0,0.010859754409850183,0.0,0.0,0.0027347310847767,0.8405837760096386,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688580.SH,伟思医疗,star,45.26,0.01085514720017442,0.0,-0.0800813008130082,-0.1048259493670886,0.9578386898895296,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,300810.SZ,中科海讯,chinext,22.04,0.010852540979947277,0.0,0.0485252140818268,0.016136468418626,1.1270161213791428,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300377.SZ,赢时胜,chinext,12.58,0.010851534415987785,0.0,-0.1215083798882681,-0.0729550478997789,0.8112585799815863,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,301040.SZ,中环海陆,chinext,21.54,0.010850411315979453,0.0,-0.0064575645756458,-0.0186788154897494,0.7586734850650798,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688556.SH,高测股份,star,7.73,0.010826651453659403,0.0,-0.0664251207729467,-0.0916568742655699,0.7284118821265163,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,301398.SZ,星源卓镁,chinext,32.04,0.010826285954524645,0.0,-0.0515097690941386,-0.1269754768392371,0.7050779121018634,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300154.SZ,瑞凌股份,chinext,7.14,0.01080053084793686,0.0,-0.0259208731241473,-0.0751295336787565,0.4778699637649652,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300735.SZ,光弘科技,chinext,18.75,0.010790325856143415,0.0,-0.0208877284595299,-0.0354938271604938,0.5897065073770144,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300723.SZ,一品红,chinext,33.85,0.010762463439804798,0.0,-0.0871089536138078,-0.0769020998091082,0.815212162218692,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300588.SZ,熙菱信息,chinext,19.77,0.010756894029432114,0.0,-0.0237037037037036,-0.0040302267002519,0.5663287469412083,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,301057.SZ,汇隆新材,chinext,18.4,0.010752982223440918,0.0,-0.029023746701847,-0.0505675954592363,0.671406756953572,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688310.SH,迈得医疗,star,13.44,0.01074298259022578,0.0,0.0338461538461538,0.0607734806629833,0.5606871876504829,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,300596.SZ,利安隆,chinext,37.75,0.010735025780096191,0.0,0.0015919342000532,0.0272108843537415,0.9023188158824438,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300120.SZ,经纬辉开,chinext,6.02,0.010731700788518098,0.0,-0.0368,-0.0892586989409985,0.6076443560753553,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300562.SZ,乐心医疗,chinext,12.7,0.01072569728973968,0.0,0.017628205128205,-0.0364188163884674,0.773660539423352,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,301227.SZ,森鹰窗业,chinext,16.99,0.010720926194127626,0.0,-0.0005882352941177,-0.0962765957446809,0.4668683465397965,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688552.SH,航天南湖,star,23.9,0.010714829420616303,0.0,-0.0008361204013379,0.0266323024054981,1.1739848867563554,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,300222.SZ,科大智能,chinext,9.05,0.010695074806353861,0.0,-0.0109289617486338,-0.0413135593220337,0.7549102374820208,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,301019.SZ,宁波色母,chinext,13.9,0.01069468579869567,0.0,-0.0639730639730639,-0.1565533980582524,0.8440204217575663,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,301380.SZ,挖金客,chinext,28.56,0.010690293913013228,0.0,0.0325379609544467,-0.0192307692307692,0.6569277373106062,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300901.SZ,中胤时尚,chinext,12.21,0.010687562399394886,0.0,0.0251889168765744,-0.0975609756097559,0.5934499132124845,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,301305.SZ,朗坤科技,chinext,20.77,0.0106849020527617,0.0,0.0102140077821011,0.0024131274131273,0.8235399530987904,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,301017.SZ,漱玉平民,chinext,12.04,0.010684293575886777,0.0,-0.0227272727272728,-0.0171428571428572,0.5540385756968749,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300845.SZ,捷安高科,chinext,9.92,0.01066819442647543,0.0,-0.0303030303030303,-0.1134941912421805,0.4861635815355343,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300437.SZ,清水源,chinext,9.79,0.010659122629746396,0.0,0.0187304890738813,-0.0040691759918617,0.820243088485541,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300609.SZ,汇纳科技,chinext,23.71,0.010654545977814844,0.0,-0.0214609987618654,-0.0546251993620413,0.5745435841906337,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300486.SZ,东杰智能,chinext,16.51,0.010652267532635307,0.0,-0.0709060213843555,-0.1137949543746643,0.5643162348391336,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300866.SZ,安克创新,chinext,114.26,0.010647604211940474,0.0,-0.0641330166270783,0.0330922242314648,0.6755732878959818,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,301696.SZ,三瑞智能,chinext,93.8,0.010644834813856375,0.0,-0.0654578061173658,-0.0831785749193627,0.7568466846666212,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688518.SH,联赢激光,star,17.41,0.010642293981011576,0.0,-0.0434065934065933,-0.0568797399783315,0.5837926829063816,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,300927.SZ,江天化学,chinext,19.9,0.010640204887156373,0.0,0.0025188916876572,-0.0478468899521531,0.6706776461240567,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300436.SZ,广生堂,chinext,86.33,0.010628538331477878,0.0,-0.0459719306000663,-0.0364955357142856,0.5962793208994374,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,301618.SZ,长联科技,chinext,30.8,0.010627096128291134,0.0,-0.0689238210399032,-0.1999999999999999,0.7792163127265094,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,301231.SZ,荣信文化,chinext,21.68,0.01062544517354659,0.0,-0.0445130013221684,-0.0836855452240067,0.591929168145863,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688239.SH,航宇科技,star,39.98,0.010622910848208048,0.0,-0.0366265060240964,-0.0546228422794987,0.7233089297675219,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,688255.SH,凯尔达,star,22.14,0.010605544788389867,0.0,-0.0929946743138058,-0.0767306088407006,0.566615519852821,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,301097.SZ,天益医疗,chinext,30.72,0.010568274879780381,0.0,-0.04,-0.0682438580527752,0.5716572691311718,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300805.SZ,电声股份,chinext,7.48,0.01056781051235567,0.0,-0.1105826397146254,-0.0855745721271392,0.7606659020289411,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300667.SZ,必创科技,chinext,13.33,0.010556026545037995,0.0,0.0030097817908203,0.0007507507507507,0.9160768320034404,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300031.SZ,宝通科技,chinext,17.99,0.010550033192115999,0.0,-0.0816743236345074,-0.0451167728237792,0.5447404875154044,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688299.SH,长阳科技,star,11.35,0.010523544848526915,0.0,-0.0282534246575342,-0.0764849471114726,0.5777935019298772,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,300531.SZ,优博讯,chinext,16.0,0.010522659128591589,0.0,-0.0903922683342808,-0.0243902439024389,0.7613484239064741,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688265.SH,南模生物,star,32.05,0.010492702950432954,0.0,-0.0461309523809525,-0.0570756104736688,0.6092942691778319,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,301395.SZ,仁信新材,chinext,8.46,0.010491753175392943,0.0,-0.0264672036823934,-0.1331967213114753,0.5788621435632376,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300838.SZ,浙江力诺,chinext,11.39,0.01048942360280603,0.0,0.02152466367713,-0.0347457627118644,0.6312418536151008,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300615.SZ,欣天科技,chinext,8.69,0.010486366491437008,0.0,0.0081206496519721,-0.0125000000000001,0.8569707748453217,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,301113.SZ,雅艺科技,chinext,13.24,0.01046657907152652,0.0,-0.0192592592592591,-0.0805555555555556,0.7731448773235187,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688078.SH,龙软科技,star,20.21,0.010461401652287547,0.0,-0.0969615728328864,-0.0511737089201878,0.8124525814795189,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,688790.SH,昂瑞微,star,88.29,0.01043597725147814,0.0,-0.0609444798978939,-0.1070092040052593,0.6773238464009632,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,301163.SZ,宏德股份,chinext,20.04,0.010428864331667013,0.0,-0.0029850746268658,-0.0425226946966077,0.733361625869879,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,301516.SZ,中远通,chinext,16.08,0.010412703353252634,0.0,-0.0971364402021336,-0.1031790295593977,0.7465159041609876,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688336.SH,三生国健,star,42.7,0.010409580668415559,0.0,-0.0343735866123925,-0.0310869071931018,0.6421726828922116,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,688073.SH,毕得医药,star,47.07,0.010394268619367587,0.0,-0.0525362318840579,-0.0324768756423432,0.7591875638139414,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,688522.SH,纳睿雷达,star,18.05,0.010378078061688008,0.0,-0.0676652892561983,-0.1355363984674329,0.607320591882212,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,300608.SZ,思特奇,chinext,9.01,0.010374430415610703,0.0,0.0123595505617977,0.0078299776286354,0.7151105469038076,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300103.SZ,达刚控股,chinext,6.37,0.010374130801659415,0.0,0.0175718849840256,-0.0548961424332344,0.6424990360952576,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300343.SZ,联创股份,chinext,5.7,0.010370766779984606,0.0,-0.0222984562607203,0.0160427807486631,0.8057009672166225,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,301510.SZ,固高科技,chinext,24.0,0.010368601218267957,0.0,-0.0751445086705202,-0.0804597701149425,0.7356947521467485,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688656.SH,浩欧博,star,79.04,0.010366175616604044,0.0,-0.0443719018256557,-0.0303030303030302,0.6109809051907859,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,688391.SH,钜泉科技,star,23.32,0.010356710899793859,0.0,-0.0442622950819671,-0.0679456434852118,0.6110048039409677,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,300715.SZ,凯伦股份,chinext,11.74,0.010351455385624366,0.0,-0.0408496732026143,-0.0623003194888178,0.6656423835549572,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688283.SH,坤恒顺维,star,24.41,0.010347376376128746,0.0,-0.0301946762018275,-0.0760787282361847,0.6539395431482588,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,688798.SH,艾为电子,star,54.4,0.010345402535677263,0.0,-0.0899966543994646,-0.1168831168831169,0.8732563653579034,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,301590.SZ,优优绿能,chinext,99.0,0.010333453279340472,0.0,-0.0195107457660691,-0.0658614832987356,0.690349332874337,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688316.SH,青云科技,star,43.8,0.010332697013162431,0.0,-0.0494791666666667,-0.0177169769006505,0.7371173955288085,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,300693.SZ,盛弘股份,chinext,34.33,0.010332436107723606,0.0,-0.0183014012010295,0.0241646778042958,0.7589215993737864,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688251.SH,井松智能,star,18.21,0.010323890894704231,0.0,-0.0214938205265985,-0.0709183673469388,0.8559408086379533,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,688737.SH,中自科技,star,16.13,0.0103173738237049,0.0,-0.0061614294516328,-0.0055487053020961,0.661376447745613,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,300970.SZ,华绿生物,chinext,14.97,0.010315268371871645,0.0,0.0074024226110365,-0.0561160151324084,0.7285818109836314,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300424.SZ,航新科技,chinext,12.72,0.010305550621942196,0.0,0.0127388535031847,-0.0085736554949337,0.99882623527315,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300254.SZ,仟源医药,chinext,7.27,0.010284985746350207,0.0,-0.0332446808510638,-0.1057810578105782,0.5768043582166097,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300844.SZ,山水比德,chinext,19.86,0.01028081485080955,0.0,-0.026470588235294,-0.0565320665083135,0.5073362216586973,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688083.SH,中望软件,star,42.65,0.010268576109060602,0.0,-0.1366396761133603,-0.1720054358377014,0.6538047420172988,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,300316.SZ,晶盛机电,chinext,39.01,0.010260816681707884,0.0,0.0129836406128278,0.0416555407209611,0.6451870536363228,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,301287.SZ,康力源,chinext,31.45,0.010257257602746789,0.0,0.0102794731769997,-0.0411585365853658,1.2015173384307516,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300235.SZ,方直科技,chinext,10.15,0.0102557915305415,0.0,-0.0230991337824831,-0.0722120658135282,0.7232838729988089,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688160.SH,步科股份,star,95.0,0.010254902908436177,0.0,-0.1317064253724522,-0.1122325016353612,0.8844377571947394,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,300942.SZ,易瑞生物,chinext,5.72,0.010250682511153186,0.0,-0.0272108843537415,-0.0789049919484702,0.6993798091085343,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,301118.SZ,恒光股份,chinext,18.43,0.010247650021721422,0.0,-0.0064690026954178,-0.0548717948717948,0.6316326571728077,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,301513.SZ,尚水智能,chinext,45.71,0.010247230821215968,0.0,-0.0080295138888888,-0.0490950696900353,0.7339070582705269,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300913.SZ,兆龙互连,chinext,33.0,0.010234279454772762,0.0,-0.0367775831873904,-0.0066225165562913,0.7048437731876087,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300058.SZ,蓝色光标,chinext,11.21,0.010232465459181488,0.0,-0.1096108022239872,-0.0766062602965403,0.8089527045919556,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688229.SH,博睿数据,star,59.54,0.01020975698971859,0.0,-0.052815781100859,-0.0965098634294386,0.7837215747627552,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,301152.SZ,天力锂能,chinext,19.11,0.010209375691675454,0.0,0.0219251336898396,-0.02,0.8205814055697171,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300713.SZ,英可瑞,chinext,11.25,0.010185513770253708,0.0,0.0026737967914438,-0.0293356341673857,0.6778960450571103,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,301219.SZ,腾远钴业,chinext,43.35,0.010177562955504918,0.0,-0.0214446952595935,0.0133239831697054,0.8658348440627932,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300468.SZ,四方精创,chinext,18.97,0.010165427540795875,0.0,-0.0728250244379277,0.0265151515151513,0.5655608070916357,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300578.SZ,会畅科技,chinext,14.12,0.010161205380866655,0.0,0.0136396267049532,0.007132667617689,0.6598452716466222,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688597.SH,煜邦电力,star,5.77,0.010154282165134662,0.0,-0.026981450252951,-0.1012461059190031,0.6444538728272269,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,300536.SZ,农尚环境,chinext,7.22,0.010150046212766729,0.0,-0.0190217391304348,-0.0779054916985951,0.5917414959968151,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688180.SH,君实生物,star,35.88,0.0101167123430688,0.0,-0.0204750204750204,0.0222222222222221,0.8281934507078371,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,688157.SH,松井股份,star,16.44,0.010109696166840973,0.0,-0.0447414294015107,-0.0524495677233429,0.6329364820720476,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,301079.SZ,邵阳液压,chinext,25.23,0.01008029064513218,0.0,-0.0186697782963827,-0.0511470477623166,0.6671645568698532,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,301329.SZ,信音电子,chinext,17.37,0.010071566895452433,0.0,-0.0125071063104035,-0.0247052217855135,0.7554867517283623,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300785.SZ,值得买,chinext,32.15,0.010068912099696193,0.0,-0.0721500721500721,-0.0969101123595506,0.5176570856555245,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300582.SZ,英飞特,chinext,9.6,0.010064173502867528,0.0,-0.0214067278287463,-0.0380761523046092,0.8721149660710289,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
