date,symbol,name,board,close,score,turnover,ret_3,ret_5,volume_ratio_5,market_limit_hits,suggest_reason
2026-06-22,301356.SZ,天振股份,chinext,23.94,0.009100646565589648,0.0,0.0265866209262435,0.0422289943404441,0.9578981964242376,167,市场情绪强
2026-06-22,301234.SZ,五洲医疗,chinext,38.34,0.009089777255994988,0.0,0.0073568050446664,-0.0507551374102499,1.010962420172846,167,市场情绪强
2026-06-22,300652.SZ,雷迪克,chinext,39.59,0.009087785494075918,0.0,-0.015663848831427,0.0437648299499078,0.9752754347024588,167,市场情绪强
2026-06-22,688311.SH,盟升电子,star,28.0,0.009087077526063164,0.0,0.0297903641044501,0.0719754977029096,1.0463119825181535,167,市场情绪强
2026-06-22,688648.SH,中邮科技,star,36.71,0.00906512859123992,0.0,-0.0144966442953019,0.0402380277699065,1.0690348135161047,167,市场情绪强
2026-06-22,300559.SZ,佳发教育,chinext,11.19,0.009050266145587703,0.0,0.0566572237960338,0.0596590909090908,1.2825871968723943,167,短线动量强，市场情绪强
2026-06-22,301246.SZ,宏源药业,chinext,27.65,0.009045358858763609,0.0,0.0236949278045166,0.0301788375558866,0.8383051764040659,167,市场情绪强
2026-06-22,300381.SZ,溢多利,chinext,5.89,0.009042148023216469,0.0,0.0137693631669535,0.0243478260869565,1.3868503358771007,167,市场情绪强
2026-06-22,300436.SZ,广生堂,chinext,88.15,0.009041458193338424,0.0,0.0183687615526801,0.0291885580852306,0.8648411055767863,167,市场情绪强
2026-06-22,688560.SH,明冠新材,star,13.68,0.009030195356498322,0.0,0.01861504095309,0.0539291217257318,1.0320939542691383,167,市场情绪强
2026-06-22,300760.SZ,迈瑞医疗,chinext,140.01,0.009025660623401073,0.0,-0.0443003412969283,-0.0467728758169935,1.1699178323670996,167,市场情绪强
2026-06-22,300695.SZ,兆丰股份,chinext,56.3,0.009023295341926273,0.0,-0.0256143994461751,-0.0150454863540937,1.18796954351807,167,市场情绪强
2026-06-22,300635.SZ,中达安,chinext,13.28,0.009018430579493725,0.0,0.0060606060606061,0.0184049079754602,1.1203528748691862,167,市场情绪强
2026-06-22,300505.SZ,川金诺,chinext,21.34,0.009017485016069728,0.0,-0.0599118942731277,-0.0544971200708905,0.5843104638170823,167,市场情绪强
2026-06-22,300380.SZ,安硕信息,chinext,30.43,0.009013300324436755,0.0,-0.0174362286083306,0.074505649717514,0.6167026780477125,167,市场情绪强
2026-06-22,301051.SZ,信濠光电,chinext,15.85,0.009007459981471651,0.0,0.0006313131313131,-0.015527950310559,0.9043040039955358,167,市场情绪强
2026-06-22,301236.SZ,软通动力,chinext,38.56,0.009002776547882266,0.0,-0.048136262651197,-0.0624848042791149,0.7786524539096462,167,市场情绪强
2026-06-22,688276.SH,百克生物,star,14.23,0.008985283178367673,0.0,-0.0035014005602239,-0.017943409247757,1.2849728850707958,167,市场情绪强
2026-06-22,688599.SH,天合光能,star,14.47,0.008978877818931934,0.0,0.0041637751561416,0.0133053221288517,0.9232741839108786,167,市场情绪强
2026-06-22,301023.SZ,奕帆传动,chinext,30.99,0.008974534298544437,0.0,0.0241242564441506,0.0144026186579377,1.0017764900726944,167,市场情绪强
2026-06-22,688013.SH,天臣医疗,star,27.7,0.008966215674295579,0.0,0.0116873630387144,0.0206337509211496,1.1305967573703102,167,市场情绪强
2026-06-22,301137.SZ,哈焊华通,chinext,37.8,0.008963719837217951,0.0,-0.0135699373695199,0.0570469798657717,1.0037463180543271,167,市场情绪强
2026-06-22,300146.SZ,汤臣倍健,chinext,9.82,0.00895922824979321,0.0,-0.0199600798403193,0.0197300103842159,0.7903971902938475,167,市场情绪强
2026-06-22,301033.SZ,迈普医学,chinext,48.9,0.008953141420156258,0.0,-0.0174804098854732,0.0366758532965867,1.2632860658024911,167,市场情绪强
2026-06-22,300120.SZ,经纬辉开,chinext,8.51,0.00895263555941753,0.0,-0.1051524710830704,-0.0405862457722659,1.2603483365934414,167,市场情绪强
2026-06-22,688137.SH,近岸蛋白,star,35.98,0.008950410739209227,0.0,0.0135211267605632,-0.0182810368349249,1.199765130023234,167,市场情绪强
2026-06-22,688805.SH,健信超导,star,48.48,0.008945446222393185,0.0,-0.0198139911039224,0.0336886993603411,1.211945161661846,167,市场情绪强
2026-06-22,300923.SZ,研奥股份,chinext,23.24,0.008945394396957703,0.0,0.02423975319524,-0.0272080368354961,0.970164991831517,167,市场情绪强
2026-06-22,301267.SZ,华厦眼科,chinext,16.18,0.008943325571668227,0.0,-0.0122100122100121,0.0318877551020408,0.920731478007376,167,市场情绪强
2026-06-22,688176.SH,亚虹医药,star,10.18,0.008939652627385195,0.0,-0.0039138943248533,0.0282828282828282,1.1167932023461051,167,市场情绪强
2026-06-22,688098.SH,申联生物,star,8.5,0.008937262805468532,0.0,-0.0035169988276669,0.051980198019802,0.8844835030250229,167,市场情绪强
2026-06-22,688538.SH,和辉光电,star,2.35,0.008934347139552894,0.0,0.0173160173160173,0.0444444444444445,1.057102102572543,167,市场情绪强
2026-06-22,300891.SZ,惠云钛业,chinext,6.76,0.008914481742594576,0.0,-0.0356633380884451,0.0257966616084976,0.8269442877103662,167,市场情绪强
2026-06-22,300713.SZ,英可瑞,chinext,13.96,0.008901790331290918,0.0,0.0050395968322534,0.0325443786982249,1.2337050343789653,167,市场情绪强
2026-06-22,300839.SZ,博汇股份,chinext,14.12,0.008898171392525177,0.0,-0.0381471389645776,-0.0268780151619573,0.911180272940634,167,市场情绪强
2026-06-22,300972.SZ,万辰集团,chinext,175.05,0.008898110490273179,0.0,-0.0382396571616943,-0.0434426229508195,0.8683872238262544,167,市场情绪强
2026-06-22,300787.SZ,海能实业,chinext,9.58,0.008886876216811057,0.0,0.0159066808059384,0.0609080841638982,0.8751502086510544,167,市场情绪强
2026-06-22,300644.SZ,南京聚隆,chinext,25.76,0.008873744216002729,0.0,0.0038971161340608,0.0446066504460664,0.8887371062030559,167,市场情绪强
2026-06-22,300801.SZ,泰和科技,chinext,27.2,0.00886921592504626,0.0,0.0062893081761006,0.0449481367652708,1.0959170253270254,167,市场情绪强
2026-06-22,300648.SZ,星云股份,chinext,47.33,0.008861911773830394,0.0,0.0213638325420801,0.034535519125683,1.0893731156398214,167,市场情绪强
2026-06-22,300206.SZ,理邦仪器,chinext,13.57,0.00884977190397342,0.0,0.0149588631264023,0.0218373493975905,1.169125152732139,167,市场情绪强
2026-06-22,688269.SH,凯立新材,star,34.99,0.008847373286538139,0.0,0.0077764976958525,0.0733128834355827,0.923599069255476,167,市场情绪强
2026-06-22,301299.SZ,卓创资讯,chinext,49.9,0.008842155510952745,0.0,-0.0271007993760966,0.0598980458793543,0.6369645690111052,167,市场情绪强
2026-06-22,300486.SZ,东杰智能,chinext,23.18,0.008834268020169185,0.0,-0.01696352841391,-0.0429397192402972,0.8263191108334053,167,市场情绪强
2026-06-22,300011.SZ,鼎汉技术,chinext,5.96,0.008828263290361151,0.0,-0.0165016501650164,0.0101694915254235,1.5742219757853178,167,成交量放大，市场情绪强
2026-06-22,300792.SZ,壹网壹创,chinext,29.88,0.008827956392037501,0.0,-0.0026702269692924,0.0364203954214359,1.0668393674722667,167,市场情绪强
2026-06-22,300928.SZ,华安鑫创,chinext,31.01,0.008817911323729073,0.0,0.0367769976596457,0.0504742547425474,0.9543864632931572,167,市场情绪强
2026-06-22,300724.SZ,捷佳伟创,chinext,72.88,0.008817699766147252,0.0,0.0063518365092514,0.0569978245105147,0.9033728473561194,167,市场情绪强
2026-06-22,301446.SZ,福事特,chinext,42.6,0.008816769318848922,0.0,-0.0411883862255232,0.0142857142857142,1.5064246458405788,167,成交量放大，市场情绪强
2026-06-22,300407.SZ,凯发电气,chinext,11.55,0.008793415772621101,0.0,-0.0438741721854304,0.0078534031413612,1.0580634084071754,167,市场情绪强
2026-06-22,688563.SH,航材股份,star,51.28,0.008790957606500912,0.0,-0.0054305663304887,0.0427002846685644,0.8033145508609718,167,市场情绪强
2026-06-22,300065.SZ,海兰信,chinext,18.8,0.008778789359760656,0.0,-0.0182767624020886,0.0375275938189845,1.0221244858435077,167,市场情绪强
2026-06-22,300278.SZ,华昌达,chinext,4.36,0.008777429585454126,0.0,-0.0090909090909091,0.0234741784037559,0.6866320365845283,167,市场情绪强
2026-06-22,300484.SZ,蓝海华腾,chinext,14.81,0.008777266077480587,0.0,0.0067980965329708,0.0571020699500357,1.0020966438113703,167,市场情绪强
2026-06-22,688185.SH,康希诺,star,49.93,0.00877299450104387,0.0,-0.0087353583482231,0.0105241853875734,1.1006133981817403,167,市场情绪强
2026-06-22,301260.SZ,格力博,chinext,15.41,0.00877185024628792,0.0,-0.0058064516129031,0.0144832126398946,0.9767597077096634,167,市场情绪强
2026-06-22,301042.SZ,安联锐视,chinext,78.08,0.00877040002052528,0.0,0.0493213277785244,0.0141576828159502,1.407731935791937,167,市场情绪强
2026-06-22,300056.SZ,中创环保,chinext,8.27,0.008770140899358066,0.0,0.0097680097680097,-0.0119474313022699,1.2601371265448316,167,市场情绪强
2026-06-22,300768.SZ,迪普科技,chinext,14.67,0.008766348755917228,0.0,0.0110268780151618,0.0546369518332134,0.9551380637381138,167,市场情绪强
2026-06-22,300826.SZ,测绘股份,chinext,15.02,0.008760638203836707,0.0,0.0046822742474916,0.0736240171551108,0.707362507543056,167,市场情绪强
2026-06-22,688265.SH,南模生物,star,31.85,0.0087406331501071,0.0,0.0015723270440251,0.0091888466413181,1.5594366747073285,167,成交量放大，市场情绪强
2026-06-22,300637.SZ,扬帆新材,chinext,10.29,0.008738846342140205,0.0,0.0098135426889107,-0.0029069767441861,0.9814976276313312,167,市场情绪强
2026-06-22,300955.SZ,嘉亨家化,chinext,40.04,0.008738597704990603,0.0,-0.0657956136257582,-0.0241286863270777,1.040330692121358,167,市场情绪强
2026-06-22,688775.SH,影石创新,star,147.4,0.008736095673552118,0.0,-0.0576652601969056,-0.0978640063651384,0.973893279921596,167,市场情绪强
2026-06-22,300878.SZ,维康药业,chinext,30.5,0.00873017737864375,0.0,-0.0308230060374959,0.0132890365448503,0.5983629982876754,167,市场情绪强
2026-06-22,300867.SZ,圣元环保,chinext,19.68,0.00872648675336725,0.0,-0.0506512301013024,0.0385224274406332,0.7560132726633083,167,市场情绪强
2026-06-22,300746.SZ,汉嘉数智,chinext,11.14,0.008725073027043135,0.0,0.0008984725965857,0.0569259962049337,0.7753900678092563,167,市场情绪强
2026-06-22,300231.SZ,银信科技,chinext,8.68,0.008723859469817625,0.0,0.0069605568445476,0.0533980582524271,1.0060325034702855,167,市场情绪强
2026-06-22,688576.SH,西山科技,star,71.08,0.008719761007840221,0.0,0.030443606842563,0.0688721804511278,1.1552443791494458,167,市场情绪强
2026-06-22,688687.SH,凯因科技,star,16.18,0.008716129719341126,0.0,-0.0253012048192772,0.0144200626959247,0.985568734876226,167,市场情绪强
2026-06-22,300890.SZ,翔丰华,chinext,34.25,0.008710496589534574,0.0,-0.002039627039627,0.0490045941807044,0.8698738473970403,167,市场情绪强
2026-06-22,301043.SZ,绿岛风,chinext,44.68,0.008706574839016623,0.0,0.0152238127698249,0.0493189290746829,0.6701316132638611,167,市场情绪强
2026-06-22,300053.SZ,航宇微,chinext,16.42,0.008680713860212992,0.0,-0.01499700059988,-0.0191158900836317,0.9273973144530512,167,市场情绪强
2026-06-22,300920.SZ,润阳科技,chinext,39.12,0.008677881313920324,0.0,0.0030769230769229,0.0171606864274569,1.0875299571341115,167,市场情绪强
2026-06-22,688561.SH,奇安信,star,24.46,0.008674589626522181,0.0,0.0057565789473683,0.0234309623430963,1.3528876237790513,167,市场情绪强
2026-06-22,603323.SH,DR苏农银,main,4.14,0.008661929179566543,0.0,-0.1533742331288343,-0.1302521008403361,1.0852143221029866,167,市场情绪强
2026-06-22,300910.SZ,瑞丰新材,chinext,29.04,0.00866060396919411,0.0,-0.1436154526688292,-0.0686337395766517,0.6603777544804922,167,市场情绪强
2026-06-22,300536.SZ,农尚环境,chinext,9.52,0.008656847105259557,0.0,-0.0285714285714286,0.0192719486081369,0.7800824144530004,167,市场情绪强
2026-06-22,688517.SH,金冠电气,star,18.9,0.00864439431812661,0.0,0.0413223140495868,0.0781517398745006,1.1043221705675703,167,市场情绪强
2026-06-22,300192.SZ,科德教育,chinext,16.61,0.00863855413764375,0.0,-0.0297897196261682,0.0265760197775031,0.9997388968780976,167,市场情绪强
2026-06-22,301339.SZ,通行宝,chinext,11.13,0.008631350155526518,0.0,-0.0599662162162161,0.0258064516129032,0.4991115559260631,167,市场情绪强
2026-06-22,300228.SZ,富瑞特装,chinext,7.79,0.008619672401747831,0.0,-0.0238095238095238,0.0345285524568392,0.7552020419773569,167,市场情绪强
2026-06-22,300810.SZ,中科海讯,chinext,26.03,0.008618550417893205,0.0,-0.0132676269901439,0.0620155038759688,0.897115266471253,167,市场情绪强
2026-06-22,300314.SZ,戴维医疗,chinext,9.65,0.008617324808820577,0.0,-0.0030991735537189,0.0147213459516299,1.280981205000751,167,市场情绪强
2026-06-22,300002.SZ,神州泰岳,chinext,7.28,0.008612676483127793,0.0,-0.0319148936170211,0.0239099859353024,0.731521334363952,167,市场情绪强
2026-06-22,300658.SZ,延江股份,chinext,12.54,0.0086121480228553,0.0,-0.0118203309692671,0.0441298917568693,0.9666709281768652,167,市场情绪强
2026-06-22,301110.SZ,青木科技,chinext,39.47,0.008610354984974413,0.0,-0.0149737958572498,0.0275969799531372,0.9945521177622192,167,市场情绪强
2026-06-22,688152.SH,麒麟信安,star,30.83,0.008608914348862294,0.0,0.0293823038397329,0.0543775649794802,1.3994497354357018,167,市场情绪强
2026-06-22,688552.SH,航天南湖,star,28.74,0.008603788183096848,0.0,-0.0274111675126904,0.0424374319912947,0.7685501067396864,167,市场情绪强
2026-06-22,300279.SZ,和晶科技,chinext,6.95,0.008594167729426179,0.0,-0.0014367816091953,0.0101744186046512,1.0239347751755206,167,市场情绪强
2026-06-22,301613.SZ,新铝时代,chinext,40.8,0.008590328083662873,0.0,0.0205102551275637,0.0725552050473186,1.118122163235158,167,市场情绪强
2026-06-22,300775.SZ,三角防务,chinext,22.91,0.0085885454841475,0.0,-0.0133505598621876,0.0296629213483146,0.8256792428484618,167,市场情绪强
2026-06-22,300905.SZ,宝丽迪,chinext,59.09,0.008574712419074187,0.0,-0.001858108108108,0.0319594830597276,0.9261090117812534,167,市场情绪强
2026-06-22,300155.SZ,安居宝,chinext,4.28,0.008563973355929086,0.0,-0.0205949656750571,-0.0069605568445474,1.5274211897244525,167,成交量放大，市场情绪强
2026-06-22,300182.SZ,捷成股份,chinext,5.46,0.008561358063719934,0.0,-0.048780487804878,-0.0336283185840708,0.6900696159251355,167,市场情绪强
2026-06-22,300907.SZ,康平科技,chinext,44.06,0.008550946271673715,0.0,-0.0724210526315789,-0.0094424460431653,0.985717092502259,167,市场情绪强
2026-06-22,688036.SH,传音控股,star,53.51,0.008537250914960243,0.0,-0.0039091586001489,0.0063945834116982,1.4611466659573655,167,市场情绪强
2026-06-22,301022.SZ,海泰科,chinext,25.13,0.008535667579025711,0.0,-0.0075039494470774,0.0133064516129031,1.112123241118469,167,市场情绪强
2026-06-22,300200.SZ,高盟新材,chinext,9.49,0.008522728024972821,0.0,0.0085015940488841,-0.0021030494216613,0.965736642795998,167,市场情绪强
2026-06-22,301047.SZ,义翘神州,chinext,60.59,0.008522345093133866,0.0,0.0064784053156146,0.0234797297297297,1.3616805573242114,167,市场情绪强
2026-06-22,688297.SH,中无人机,star,45.31,0.008515923505175212,0.0,-0.0499056405955126,-0.0156419726265478,0.6905186061804923,167,市场情绪强
2026-06-22,300016.SZ,北陆药业,chinext,7.66,0.008510346615878971,0.0,-0.0051948051948051,0.032345013477089,1.0977564619528255,167,市场情绪强
2026-06-22,300251.SZ,光线传媒,chinext,11.32,0.008506047026067672,0.0,-0.0207612456747404,0.0300272975432212,0.7337736714719013,167,市场情绪强
2026-06-22,300154.SZ,瑞凌股份,chinext,9.04,0.008501051268913032,0.0,-0.0269106566200215,0.014590347923681,0.7662382456667806,167,市场情绪强
2026-06-22,300827.SZ,上能电气,chinext,30.1,0.008500985697082788,0.0,-0.0195439739413679,0.0090512906469997,0.9163083142681608,167,市场情绪强
2026-06-22,300986.SZ,志特新材,chinext,18.72,0.008500486334092344,0.0,-0.010570824524313,0.0411568409343714,0.8185784849758696,167,市场情绪强
2026-06-22,301215.SZ,中汽股份,chinext,5.35,0.008487042238937797,0.0,0.0171102661596957,0.0636182902584492,0.7520972972890428,167,市场情绪强
2026-06-22,301149.SZ,隆华新材,chinext,11.81,0.008480295529555266,0.0,-0.0263808738664468,0.0260642919200695,0.6997468506967333,167,市场情绪强
2026-06-22,301399.SZ,英特科技,chinext,18.18,0.00847966111546438,0.0,0.0353075170842824,0.0539130434782608,1.341565044233008,167,市场情绪强
2026-06-22,300611.SZ,美力科技,chinext,26.12,0.008478969232027404,0.0,-0.0161958568738229,-0.0143396226415093,1.2551645370101674,167,市场情绪强
2026-06-22,300817.SZ,双飞集团,chinext,17.96,0.00847051599348394,0.0,-0.0066371681415927,0.0067264573991032,1.0317924301782584,167,市场情绪强
2026-06-22,688522.SH,纳睿雷达,star,20.41,0.008459258521543016,0.0,0.0113974231912785,0.0619146722164412,0.7550724219099745,167,市场情绪强
2026-06-22,301279.SZ,金道科技,chinext,24.06,0.008456462506972353,0.0,-0.0147420147420148,0.0041736227045074,1.156454799750048,167,市场情绪强
2026-06-22,300171.SZ,东富龙,chinext,11.33,0.008453198927293485,0.0,-0.0130662020905923,0.0519962859795728,0.8235332074514065,167,市场情绪强
2026-06-22,688567.SH,孚能科技,star,11.16,0.008444558355212354,0.0,0.0,0.038139534883721,0.7366217709786602,167,市场情绪强
2026-06-22,300528.SZ,幸福蓝海,chinext,14.38,0.00843755118070584,0.0,-0.0034650034650034,0.0496350364963504,0.7999148704316177,167,市场情绪强
2026-06-22,301606.SZ,绿联科技,chinext,63.77,0.008432447388175671,0.0,0.001098901098901,0.0561444186816826,0.8338464100610141,167,市场情绪强
2026-06-22,300945.SZ,曼卡龙,chinext,11.85,0.008431164526000748,0.0,-0.0497193263833199,0.0277536860364266,0.6568218031514003,167,市场情绪强
2026-06-22,301383.SZ,天键股份,chinext,27.56,0.008427057926559678,0.0,0.0113761467889907,0.0411786928598414,1.1237898745794157,167,市场情绪强
2026-06-22,301268.SZ,铭利达,chinext,16.32,0.00840439850897982,0.0,-0.0018348623853211,0.0666666666666666,0.8783173039461613,167,市场情绪强
2026-06-22,301223.SZ,中荣股份,chinext,16.38,0.008399945412868834,0.0,0.0006108735491752,0.0237499999999999,1.270648789346772,167,市场情绪强
2026-06-22,688607.SH,康众医疗,star,54.5,0.008395879806568906,0.0,-0.022421524663677,-0.012502264903062,1.4355223881263173,167,市场情绪强
2026-06-22,301488.SZ,豪恩汽电,chinext,142.15,0.008356567150031313,0.0,-0.0350936736356231,-0.0323349217154527,0.976049227334608,167,市场情绪强
2026-06-22,301012.SZ,扬电科技,chinext,27.59,0.008347265218133806,0.0,-0.0163992869875223,0.034495688038995,0.9211464034075328,167,市场情绪强
2026-06-22,300699.SZ,光威复材,chinext,28.54,0.008344984011965834,0.0,-0.011088011088011,0.0458043239281789,0.9646871374295954,167,市场情绪强
2026-06-22,300659.SZ,中孚信息,chinext,10.27,0.008331437489888882,0.0,-0.0181644359464628,-0.0019436345966957,1.3210358685741377,167,市场情绪强
2026-06-22,300585.SZ,奥联电子,chinext,17.92,0.00832853032318888,0.0,-0.0005577244841047,-0.0005577244841047,1.0941507403737167,167,市场情绪强
2026-06-22,300599.SZ,雄塑科技,chinext,12.48,0.00832504230174746,0.0,-0.0545454545454544,-0.037037037037037,0.8286943750494572,167,市场情绪强
2026-06-22,301050.SZ,雷电微力,chinext,34.99,0.00829905265829172,0.0,0.0011444921316166,0.0410592085688783,0.974913923483772,167,市场情绪强
2026-06-22,300101.SZ,振芯科技,chinext,16.19,0.008291878870251016,0.0,-0.0305389221556885,0.0220959595959597,0.8523399392853688,167,市场情绪强
2026-06-22,300357.SZ,我武生物,chinext,21.25,0.008288653855292243,0.0,0.0023584905660378,-0.0274599542334096,0.6969308659892464,167,市场情绪强
2026-06-22,301587.SZ,中瑞股份,chinext,24.62,0.008284407777299933,0.0,0.0203066721922917,0.0575601374570446,0.715351556798322,167,市场情绪强
2026-06-22,300572.SZ,安车检测,chinext,26.82,0.00827837959029534,0.0,-0.0247272727272727,-0.0143329658213892,0.8318581601333415,167,市场情绪强
2026-06-22,300993.SZ,玉马科技,chinext,10.54,0.008277814861099955,0.0,0.0242954324586976,0.0466732869910624,1.0781383194607128,167,市场情绪强
2026-06-22,301379.SZ,天山电子,chinext,25.4,0.008275099576189467,0.0,0.0091378625347635,0.0548172757475082,0.911126650377323,167,市场情绪强
2026-06-22,300479.SZ,神思电子,chinext,14.44,0.008269149270025079,0.0,0.0133333333333331,0.0388489208633093,0.9769710358054564,167,市场情绪强
2026-06-22,688562.SH,航天软件,star,16.33,0.008258763831575984,0.0,-0.016265060240964,0.0123992560446373,0.91053636529725,167,市场情绪强
2026-06-22,300708.SZ,聚灿光电,chinext,8.43,0.008256947550506882,0.0,0.0095808383233533,0.0446096654275092,0.9895768757421104,167,市场情绪强
2026-06-22,301068.SZ,大地海洋,chinext,27.48,0.00824671203131486,0.0,0.0323065364387678,0.091342335186656,0.7782958342001554,167,市场情绪强
2026-06-22,301257.SZ,普蕊斯,chinext,40.38,0.008218506440598183,0.0,0.008239700374532,-0.0061530888506029,1.08150151245827,167,市场情绪强
2026-06-22,300692.SZ,中赋科技,chinext,7.58,0.008214952165567163,0.0,-0.036848792884371,-0.0343949044585987,1.3656780322446012,167,市场情绪强
2026-06-22,301097.SZ,天益医疗,chinext,37.59,0.008189899488504657,0.0,0.0651742703315387,0.0639682988961223,0.9758849972539064,167,短线动量强，市场情绪强
2026-06-22,300149.SZ,睿智医药,chinext,7.65,0.008185491109420571,0.0,-0.0204865556978232,-0.0039062499999998,1.3222109627135787,167,市场情绪强
2026-06-22,301239.SZ,普瑞眼科,chinext,32.65,0.008183214777919123,0.0,-0.030869694271297,0.0228696741854634,0.8619880389361644,167,市场情绪强
2026-06-22,688707.SH,振华新材,star,14.03,0.008181788205782081,0.0,0.0,0.040029651593773,0.9183974640450472,167,市场情绪强
2026-06-22,300374.SZ,中铁装配,chinext,11.61,0.008181500026459976,0.0,-0.020253164556962,0.0184210526315788,1.56430604861119,167,成交量放大，市场情绪强
2026-06-22,300427.SZ,红相股份,chinext,7.01,0.008177719098294874,0.0,-0.0370879120879121,0.0278592375366568,0.7620220960255242,167,市场情绪强
2026-06-22,300250.SZ,初灵信息,chinext,15.58,0.008175241336419486,0.0,-0.0188916876574307,0.0256747860434496,0.8540512084271118,167,市场情绪强
2026-06-22,300047.SZ,天源迪科,chinext,9.89,0.008174791922963935,0.0,-0.003024193548387,0.0465608465608466,0.912946774834052,167,市场情绪强
2026-06-22,688080.SH,映翰通,star,41.9,0.008172243420695181,0.0,0.006002400960384,0.0368720613709478,0.8498323504783624,167,市场情绪强
2026-06-22,301439.SZ,泓淋电力,chinext,17.25,0.008166161719716169,0.0,-0.0204429301533219,0.002906976744186,1.0028214556649904,167,市场情绪强
2026-06-22,301428.SZ,世纪恒通,chinext,37.85,0.008164305095839982,0.0,-0.0284907597535933,0.014745308310992,0.6799594175420576,167,市场情绪强
2026-06-22,300950.SZ,德固特,chinext,17.52,0.008164039705989393,0.0,0.0,0.0305882352941175,0.8111995486341973,167,市场情绪强
2026-06-22,688029.SH,南微医学,star,71.08,0.008159593627516374,0.0,-0.0310796074154853,-0.0209366391184572,0.9551168756934416,167,市场情绪强
2026-06-22,688169.SH,石头科技,star,97.27,0.008155473215232458,0.0,-0.0519493177387914,-0.0296288906624102,0.8065063827196182,167,市场情绪强
2026-06-22,301008.SZ,宏昌科技,chinext,24.79,0.008153884854966424,0.0,0.008133387555917,0.0290577002905769,0.7366788744734447,167,市场情绪强
2026-06-22,300459.SZ,汤姆猫,chinext,3.52,0.008145333581744576,0.0,-0.0434782608695653,-0.0303030303030302,1.1316373726254263,167,市场情绪强
2026-06-22,301372.SZ,科净源,chinext,34.84,0.008135075442800252,0.0,0.0187134502923975,0.004903374675512,1.0311807312095551,167,市场情绪强
2026-06-22,300045.SZ,华力创通,chinext,18.25,0.00813369768416538,0.0,-0.005449591280654,0.0247052217855139,1.0251054870582343,167,市场情绪强
2026-06-22,300494.SZ,盛天网络,chinext,8.99,0.008125159524484235,0.0,-0.027056277056277,-0.0312499999999998,1.053658228032062,167,市场情绪强
2026-06-22,300169.SZ,天晟新材,chinext,5.12,0.008112347591707795,0.0,-0.0210325047801147,-0.0134874759152215,1.0501867903773232,167,市场情绪强
2026-06-22,301035.SZ,润丰股份,chinext,49.81,0.00808922878108977,0.0,-0.0651276276276275,-0.0252446183953033,0.7089854103631746,167,市场情绪强
2026-06-22,300573.SZ,兴齐眼药,chinext,36.44,0.008084873876403064,0.0,-0.0354685018528322,0.0038567493112948,0.8289212021084633,167,市场情绪强
2026-06-22,300424.SZ,航新科技,chinext,18.26,0.008077114097442734,0.0,0.0044004400440045,-0.0124391563007029,0.8672439425973629,167,市场情绪强
2026-06-22,300925.SZ,法本信息,chinext,17.64,0.008058958885379884,0.0,-0.0254143646408839,-0.0556745182012847,0.7424193686453434,167,市场情绪强
2026-06-22,300531.SZ,优博讯,chinext,15.5,0.008042828491288801,0.0,0.0091145833333334,0.0326449033977349,0.968366832916574,167,市场情绪强
2026-06-22,301301.SZ,川宁生物,chinext,8.42,0.00804173466827491,0.0,-0.022067363530778,0.0047732696897373,1.015287435197055,167,市场情绪强
2026-06-22,301371.SZ,敷尔佳,chinext,27.49,0.008033913314486215,0.0,-0.0021778584392014,0.0369671821953978,0.8474112883569556,167,市场情绪强
2026-06-22,300539.SZ,横河精密,chinext,22.18,0.008033197122946147,0.0,-0.0254833040421793,-0.0004506534474989,0.9408157369914528,167,市场情绪强
2026-06-22,300446.SZ,航天智造,chinext,15.71,0.008030281727545151,0.0,-0.0438222763237978,0.0128949065119279,0.6841218449651265,167,市场情绪强
2026-06-22,300707.SZ,威唐工业,chinext,12.2,0.008029559794024366,0.0,-0.0177133655394525,0.0132890365448505,0.8773004139733971,167,市场情绪强
2026-06-22,300183.SZ,东软载波,chinext,11.16,0.00802662951156704,0.0,0.0017953321364452,0.0352504638218924,0.9007564936330926,167,市场情绪强
2026-06-22,300984.SZ,金沃股份,chinext,57.69,0.008021416342385576,0.0,0.0138840070298769,0.0165638766519824,1.0966379563375437,167,市场情绪强
2026-06-22,688612.SH,威迈斯,star,31.72,0.008020714693128934,0.0,-0.0514354066985646,0.0015787811809282,1.2481143415138252,167,市场情绪强
2026-06-22,300300.SZ,海峡创新,chinext,8.37,0.00801909874021302,0.0,-0.0595505617977529,-0.0152941176470589,0.9105720768682356,167,市场情绪强
2026-06-22,688408.SH,中信博,star,30.18,0.008011254869376991,0.0,-0.0114641336390436,0.0364010989010987,0.6905607984065654,167,市场情绪强
2026-06-22,301262.SZ,海看股份,chinext,19.62,0.007995305405667763,0.0,-0.022421524663677,0.0123839009287927,0.9850424607272428,167,市场情绪强
2026-06-22,300580.SZ,贝斯特,chinext,22.76,0.007988567521364013,0.0,-0.0396624472573838,-0.0364098221845893,1.1800020535032156,167,市场情绪强
2026-06-22,301479.SZ,弘景光电,chinext,63.9,0.007985719076439786,0.0,-0.0012503907471084,0.0349854227405246,1.1046634095176746,167,市场情绪强
2026-06-22,300055.SZ,万邦达,chinext,7.61,0.007985667969501247,0.0,-0.0129701686121919,-0.0593325092707045,1.0407144494470415,167,市场情绪强
2026-06-22,300926.SZ,博俊科技,chinext,19.43,0.007984742351706733,0.0,-0.0122013218098628,0.0457481162540367,1.1476477726322438,167,市场情绪强
