date,symbol,name,board,close,score,turnover,ret_3,ret_5,volume_ratio_5,market_limit_hits,suggest_reason
2026-06-26,300787.SZ,海能实业,chinext,9.43,0.007986102937287144,0.0,-0.0318275154004107,-0.0248190279214064,1.076449230370081,142,市场情绪强
2026-06-26,301293.SZ,三博脑科,chinext,51.32,0.007981831195720785,0.0,-0.032975315620878,-0.0487488415199258,1.4047190961612888,142,市场情绪强
2026-06-26,301386.SZ,未来电器,chinext,20.98,0.007960050154732497,0.0,-0.0420091324200911,0.0057526366251199,1.025317987331989,142,市场情绪强
2026-06-26,300848.SZ,美瑞新材,chinext,14.2,0.007960032731236376,0.0,-0.0488948425987944,-0.0273972602739726,1.2305829694390245,142,市场情绪强
2026-06-26,688210.SH,统联精密,star,40.33,0.007958914790717638,0.0,-0.0316926770708283,-0.1262998266897746,0.7527378073318876,142,市场情绪强
2026-06-26,300927.SZ,江天化学,chinext,22.87,0.007945869928615453,0.0,-0.0434964450020911,-0.0446950710108604,0.7581633702180279,142,市场情绪强
2026-06-26,301227.SZ,森鹰窗业,chinext,26.59,0.007944480559821514,0.0,-0.0510349750178443,-0.0462697274031563,0.925728965922616,142,市场情绪强
2026-06-26,300816.SZ,艾可蓝,chinext,75.58,0.007943697905388012,0.0,-0.1381984036488027,-0.0804234091738654,0.8890806742551471,142,市场情绪强
2026-06-26,300827.SZ,上能电气,chinext,28.8,0.007936582321057633,0.0,-0.0739549839228296,-0.0504451038575667,0.9429638224675052,142,市场情绪强
2026-06-26,300885.SZ,海昌新材,chinext,24.28,0.007928922245200563,0.0,-0.0537802026500389,-0.0504497457958544,0.7763133175555766,142,市场情绪强
2026-06-26,300634.SZ,彩讯股份,chinext,20.93,0.007926221346550754,0.0,-0.0685358255451713,-0.0354838709677419,0.9846758629282346,142,市场情绪强
2026-06-26,301210.SZ,金杨精密,chinext,28.7,0.007915892044852402,0.0,-0.0611710827608766,-0.0824808184143223,0.942296485783228,142,市场情绪强
2026-06-26,688207.SH,格灵深瞳,star,18.93,0.007904397331745729,0.0,-0.1308539944903581,-0.1288541187298666,0.96655257873485,142,市场情绪强
2026-06-26,301584.SZ,建发致新,chinext,21.16,0.007901343284921727,0.0,-0.0032972209138012,0.015842534805569,1.205134120167787,142,市场情绪强
2026-06-26,301222.SZ,浙江恒威,chinext,31.48,0.007900577801701919,0.0,-0.0162499999999999,-0.0417047184170472,0.6405421011362981,142,市场情绪强
2026-06-26,300617.SZ,安靠智电,chinext,56.36,0.007878293555045532,0.0,-0.0538861843209669,-0.0398637137989779,0.7966528474787614,142,市场情绪强
2026-06-26,300834.SZ,星辉环材,chinext,45.68,0.007874171744787774,0.0,-0.0658486707566462,-0.0891326021934196,0.8778529954237902,142,市场情绪强
2026-06-26,300322.SZ,硕贝德,chinext,25.86,0.007868224395023644,0.0,-0.1054998270494639,-0.1420039814200399,0.8672870679049149,142,市场情绪强
2026-06-26,688663.SH,新风光,star,82.27,0.007868146222108994,0.0,-0.0564284895056772,-0.0724915445321308,0.7709794266124999,142,市场情绪强
2026-06-26,300191.SZ,潜能恒信,chinext,28.51,0.007866118568114417,0.0,-0.0335593220338982,-0.0335593220338982,0.9559888505445744,142,市场情绪强
2026-06-26,300669.SZ,沪宁股份,chinext,27.52,0.007857118364975183,0.0,-0.1085195983155167,-0.0683818551117129,0.5988972020713611,142,市场情绪强
2026-06-26,688687.SH,凯因科技,star,15.79,0.00785410802517728,0.0,0.005732484076433,0.0,0.7416107575964036,142,市场情绪强
2026-06-26,300478.SZ,杭州高新,chinext,38.42,0.007846669988001764,0.0,-0.0485388806339772,-0.0123393316195371,0.8322522915645747,142,市场情绪强
2026-06-26,688159.SH,有方科技,star,45.37,0.007843707066215374,0.0,-0.0664609053497943,-0.0547916666666666,0.97619173698243,142,市场情绪强
2026-06-26,688565.SH,力源科技,star,9.89,0.007842505849270069,0.0,-0.0159203980099502,-0.0050301810865189,0.9417429446578168,142,市场情绪强
2026-06-26,688238.SH,和元生物,star,5.36,0.007836578253367182,0.0,-0.0074074074074074,0.0037453183520599,0.7793498615656153,142,市场情绪强
2026-06-26,300743.SZ,天地数码,chinext,15.63,0.007834520221602491,0.0,-0.0315985130111523,-0.0279850746268655,1.0443201012422842,142,市场情绪强
2026-06-26,300095.SZ,华伍股份,chinext,8.55,0.007834311900184639,0.0,-0.0894568690095846,-0.0295119182746878,0.7266310453774711,142,市场情绪强
2026-06-26,300906.SZ,日月明,chinext,26.01,0.007832489119810937,0.0,-0.0433983082015446,-0.0482985729967068,0.7483821132670686,142,市场情绪强
2026-06-26,300601.SZ,康泰生物,chinext,11.51,0.007827325983083597,0.0,0.006118881118881,-0.0025996533795493,0.8698204302409837,142,市场情绪强
2026-06-26,300315.SZ,掌趣科技,chinext,3.94,0.007811884105257218,0.0,-0.0436893203883496,-0.022332506203474,0.9469094617460254,142,市场情绪强
2026-06-26,300785.SZ,值得买,chinext,38.27,0.007805681470707458,0.0,-0.0855436081242532,-0.0418127190786178,0.8664014129449041,142,市场情绪强
2026-06-26,300802.SZ,矩子科技,chinext,24.79,0.007800409643410184,0.0,-0.0770662695457929,-0.0828708842027378,0.6927335696990371,142,市场情绪强
2026-06-26,301239.SZ,普瑞眼科,chinext,31.3,0.007796632268393896,0.0,-0.0543806646525679,-0.0431060837664323,1.0488591361334547,142,市场情绪强
2026-06-26,688779.SH,五矿新能,star,8.44,0.00779031132380486,0.0,-0.0806100217864923,-0.0580357142857144,0.8145515782998575,142,市场情绪强
2026-06-26,688410.SH,山外山,star,14.08,0.007782587210226036,0.0,-0.0077519379844961,-0.044776119402985,0.8745947870841524,142,市场情绪强
2026-06-26,688278.SH,特宝生物,star,54.14,0.007772614167527873,0.0,0.0065067856478899,-0.0076979472140762,0.8067577356859011,142,市场情绪强
2026-06-26,300009.SZ,安科生物,chinext,7.76,0.007769779225453949,0.0,0.0117340286831812,0.0130548302872062,0.8691509138017993,142,市场情绪强
2026-06-26,300668.SZ,杰恩股份,chinext,56.46,0.007766725366523882,0.0,-0.1150470219435736,-0.1080568720379145,0.7502967352055787,142,市场情绪强
2026-06-26,300026.SZ,红日药业,chinext,3.0,0.007749129558596596,0.0,0.0033444816053511,-0.0033222591362125,0.8959473497132829,142,市场情绪强
2026-06-26,688321.SH,微芯生物,star,25.23,0.0077384711283042485,0.0,0.0027821939586645,0.0128462464873544,1.1154543154829508,142,市场情绪强
2026-06-26,688775.SH,影石创新,star,138.02,0.00773712416321109,0.0,-0.0371817230554585,-0.0480722808469549,0.9693713225829702,142,市场情绪强
2026-06-26,688049.SH,炬芯科技,star,45.25,0.007735576598533517,0.0,-0.0128708551483421,-0.0148051382538645,1.05886520277719,142,市场情绪强
2026-06-26,688109.SH,品茗科技,star,77.77,0.007729228039894221,0.0,-0.0966430479730515,-0.0339130434782609,0.8842967444073612,142,市场情绪强
2026-06-26,688271.SH,联影医疗,star,101.5,0.007726597693926068,0.0,-0.0258182167194548,-0.0778595439265921,0.751217859062151,142,市场情绪强
2026-06-26,300635.SZ,中达安,chinext,12.24,0.007722170329427193,0.0,-0.0734292202876608,-0.111111111111111,1.7374477178844745,142,成交量放大，市场情绪强
2026-06-26,301337.SZ,亚华电子,chinext,26.7,0.007716061625836547,0.0,-0.0680628272251309,-0.0661070304302203,2.155127696021702,142,成交量放大，市场情绪强
2026-06-26,688219.SH,会通股份,star,12.05,0.007712926589041735,0.0,-0.013911620294599,-0.041368337311058,1.0116513465210937,142,市场情绪强
2026-06-26,300864.SZ,南大环境,chinext,20.33,0.007708455710034187,0.0,0.0029600394671929,-0.0784224841341795,0.600468713567677,142,市场情绪强
2026-06-26,688805.SH,健信超导,star,44.03,0.007702469206093654,0.0,-0.0461438474870016,-0.0767456489830152,1.324009277691105,142,市场情绪强
2026-06-26,300128.SZ,锦富技术,chinext,5.97,0.0077002279567512134,0.0,-0.0115894039735099,-0.0261011419249592,0.870423833863583,142,市场情绪强
2026-06-26,300043.SZ,星辉娱乐,chinext,4.22,0.007696847912879583,0.0,-0.0298850574712643,0.002375296912114,1.040244558586299,142,市场情绪强
2026-06-26,300986.SZ,志特新材,chinext,17.93,0.007681376400728685,0.0,-0.0661458333333333,-0.0498145204027558,0.9008827943793616,142,市场情绪强
2026-06-26,301121.SZ,紫建电子,chinext,35.69,0.007674696733073577,0.0,-0.0195054945054945,-0.0447002141327623,1.3770812671369104,142,市场情绪强
2026-06-26,301152.SZ,天力锂能,chinext,25.25,0.007673186544213523,0.0,-0.0641215715344699,-0.0417457305502846,0.8563245172992061,142,市场情绪强
2026-06-26,300631.SZ,久吾高科,chinext,24.77,0.007656499759138469,0.0,-0.0663399924613645,-0.0432599459250676,0.8870385372624299,142,市场情绪强
2026-06-26,688351.SH,微电生理,star,22.3,0.007637733305135805,0.0,-0.0210711150131694,-0.0312771503040834,0.8486347834333302,142,市场情绪强
2026-06-26,300779.SZ,惠城环保,chinext,56.78,0.007631808823428204,0.0,-0.0371375275563845,-0.0749429781687845,0.7920499070470262,142,市场情绪强
2026-06-26,688585.SH,上纬新材,star,153.88,0.007631067504827557,0.0,-0.053570330278615,-0.1183682823421564,0.7786352188584235,142,市场情绪强
2026-06-26,300677.SZ,英科医疗,chinext,39.22,0.007618260445112602,0.0,0.0095238095238094,-0.0508228460793804,0.8412916561747242,142,市场情绪强
2026-06-26,688488.SH,艾迪药业,star,12.16,0.0076173733656982445,0.0,0.0150250417362269,-0.035685963521015,0.8928615171658004,142,市场情绪强
2026-06-26,300797.SZ,钢研纳克,chinext,13.8,0.007605946668514074,0.0,-0.0554414784394249,-0.0212765957446807,0.826822119722137,142,市场情绪强
2026-06-26,301178.SZ,天亿马,chinext,44.13,0.007604230237389428,0.0,-0.0169302740031186,0.0059266013220879,0.9912121378852964,142,市场情绪强
2026-06-26,688566.SH,XD吉贝尔,star,24.78,0.0075913382682899445,0.0,0.0028328611898016,0.0226991333058192,1.1160702713117194,142,市场情绪强
2026-06-26,300678.SZ,中科信息,chinext,22.9,0.00758994411120432,0.0,-0.0349768225874421,-0.0271877655055224,0.853272120613006,142,市场情绪强
2026-06-26,300746.SZ,汉嘉数智,chinext,10.85,0.007589384739636683,0.0,-0.0136363636363636,-0.0338379341050757,0.8494907076483202,142,市场情绪强
2026-06-26,688718.SH,唯赛勃,star,16.3,0.00756933813858416,0.0,-0.0664375715922107,-0.0759637188208616,1.2810981459960182,142,市场情绪强
2026-06-26,301207.SZ,华兰疫苗,chinext,16.36,0.007549920595969019,0.0,0.0030656039239731,-0.00183038438072,0.8425712139169989,142,市场情绪强
2026-06-26,301257.SZ,普蕊斯,chinext,41.09,0.007544334935562608,0.0,0.0108241082410824,0.0295665246805314,1.2193311405625809,142,市场情绪强
2026-06-26,300063.SZ,天龙集团,chinext,8.88,0.007540276349039512,0.0,-0.0929519918283962,-0.057324840764331,1.0254827094494474,142,市场情绪强
2026-06-26,300956.SZ,英力股份,chinext,11.64,0.007537649116084341,0.0,-0.0482420278004905,-0.0536585365853659,0.8668821574006208,142,市场情绪强
2026-06-26,688617.SH,惠泰医疗,star,188.33,0.007537080935123016,0.0,-0.0066983122362868,-0.0410896130346232,0.8879222162846379,142,市场情绪强
2026-06-26,300163.SZ,先锋新材,chinext,5.83,0.007537062547645056,0.0,-0.0596774193548387,-0.0818897637795275,1.0772292165606718,142,市场情绪强
2026-06-26,300752.SZ,隆利科技,chinext,13.5,0.007536701956394096,0.0,-0.0370898716119828,-0.0598885793871866,0.90556478638383,142,市场情绪强
2026-06-26,301397.SZ,溯联股份,chinext,31.67,0.007526839121191847,0.0,-0.0291232372777435,-0.0506594724220622,0.8107602787746019,142,市场情绪强
2026-06-26,300490.SZ,华自科技,chinext,14.08,0.007524604567767908,0.0,-0.0687830687830687,-0.0480054090601757,0.9528402856706016,142,市场情绪强
2026-06-26,301368.SZ,丰立智能,chinext,40.53,0.007518438717714081,0.0,-0.0456793030374381,-0.0811607345273179,1.1534912188006894,142,市场情绪强
2026-06-26,300050.SZ,世纪鼎利,chinext,6.22,0.00750166517869986,0.0,-0.0547112462006079,-0.0985507246376812,1.2230336184703343,142,市场情绪强
2026-06-26,301261.SZ,恒工精密,chinext,79.36,0.0075006688569376695,0.0,-0.069090909090909,-0.0997163925127624,0.9870824322116142,142,市场情绪强
2026-06-26,688303.SH,大全能源,star,17.79,0.0074971090895252805,0.0,-0.105580693815988,-0.1091637456184276,0.7955418211142725,142,市场情绪强
2026-06-26,300564.SZ,筑博设计,chinext,11.72,0.00749429957929601,0.0,-0.0424836601307189,-0.0705789056304518,0.9949894134127776,142,市场情绪强
2026-06-26,300365.SZ,恒华科技,chinext,4.73,0.007491672218807279,0.0,-0.0596421471172962,-0.0227272727272725,0.6772199559013142,142,市场情绪强
2026-06-26,301680.SZ,固德电材,chinext,112.98,0.007474278778928153,0.0,-0.0513057351582836,-0.0727183191070256,0.8999428874408766,142,市场情绪强
2026-06-26,688208.SH,道通科技,star,25.68,0.007473096685000571,0.0,-0.0385623362036691,-0.0785791173304628,0.8513306024434506,142,市场情绪强
2026-06-26,301633.SZ,港迪技术,chinext,45.88,0.007460779648416069,0.0,0.0026223776223777,-0.0058504875406283,0.8833127703995508,142,市场情绪强
2026-06-26,300483.SZ,首华燃气,chinext,18.22,0.0074551031463713415,0.0,-0.0751269035532995,-0.0598555211558308,0.8330067060050288,142,市场情绪强
2026-06-26,300150.SZ,世纪瑞尔,chinext,4.06,0.007450176301461421,0.0,-0.021686746987952,-0.0145631067961166,1.1954740798969798,142,市场情绪强
2026-06-26,300231.SZ,银信科技,chinext,8.33,0.0074485037048105385,0.0,-0.0734149054505005,-0.0313953488372092,1.0854031573305376,142,市场情绪强
2026-06-26,301303.SZ,真兰仪表,chinext,17.16,0.007434302066127742,0.0,-0.0233352305065452,-0.0622950819672131,0.6493739284533538,142,市场情绪强
2026-06-26,301141.SZ,中科磁业,chinext,45.5,0.007432410392649061,0.0,-0.0979381443298968,-0.0583609271523178,0.882891185679847,142,市场情绪强
2026-06-26,300809.SZ,华辰装备,chinext,27.32,0.00742950795206599,0.0,-0.0710642638558313,-0.1161436428340343,0.8818530529507819,142,市场情绪强
2026-06-26,301696.SZ,三瑞智能,chinext,108.05,0.0074276927183422525,0.0,-0.0574842986741103,-0.0707774337805298,0.9992332776294458,142,市场情绪强
2026-06-26,301223.SZ,中荣股份,chinext,16.11,0.007409751868619537,0.0,-0.0012399256044637,0.0031133250311332,1.0655384553399745,142,市场情绪强
2026-06-26,688510.SH,航亚科技,star,23.92,0.007401543648540787,0.0,-0.0807071483474249,-0.0619607843137254,1.0564052310486651,142,市场情绪强
2026-06-26,688177.SH,百奥泰,star,16.78,0.007399189546091011,0.0,-0.0017846519928612,0.0250458155161881,0.7679144192465867,142,市场情绪强
2026-06-26,300593.SZ,新雷能,chinext,32.7,0.007397911027151782,0.0,-0.1092345409970034,-0.1317047265002654,0.9237503706959111,142,市场情绪强
2026-06-26,300507.SZ,苏奥传感,chinext,7.12,0.0073957124659954805,0.0,-0.0777202072538859,-0.0692810457516339,1.0264354298596698,142,市场情绪强
2026-06-26,300229.SZ,拓尔思,chinext,14.5,0.007395206144032133,0.0,-0.1071428571428571,-0.0522875816993464,1.139848810546323,142,市场情绪强
2026-06-26,688085.SH,三友医疗,star,11.99,0.00739065657677607,0.0,-0.0139802631578946,-0.0082712985938792,1.0188979997614451,142,市场情绪强
2026-06-26,301015.SZ,百洋医药,chinext,19.14,0.0073877479686071355,0.0,-0.033821302372539,-0.0971698113207546,0.7121665197676874,142,市场情绪强
2026-06-26,301221.SZ,光庭信息,chinext,29.19,0.007381980228608893,0.0,-0.0302325581395348,-0.0482556243886533,1.0722301234780014,142,市场情绪强
2026-06-26,300402.SZ,宝色股份,chinext,15.76,0.007377894943916132,0.0,-0.1040363843092666,-0.0607866507747318,0.761297668183877,142,市场情绪强
2026-06-26,301608.SZ,博实结,chinext,51.75,0.0073760963943230685,0.0,-0.0314430095451992,-0.0397105214325478,0.8427858507895541,142,市场情绪强
2026-06-26,301110.SZ,青木科技,chinext,38.11,0.007375449826703143,0.0,-0.055045871559633,-0.0273098519652884,0.9178537127252108,142,市场情绪强
2026-06-26,300959.SZ,线上线下,chinext,151.3,0.007370558078785204,0.0,-0.0465687819018211,-0.0353841249601528,0.6113142257815144,142,市场情绪强
2026-06-26,300013.SZ,新宁物流,chinext,3.83,0.007367664192183176,0.0,-0.0424999999999999,-0.020460358056266,0.7097410114977446,142,市场情绪强
2026-06-26,301073.SZ,君亭酒店,chinext,19.06,0.007359328568291237,0.0,-0.0160041300980899,-0.0373737373737375,0.8679377938721695,142,市场情绪强
2026-06-26,300193.SZ,佳士科技,chinext,8.02,0.007353411637172409,0.0,-0.0486358244365362,-0.0463733650416171,0.700838204314494,142,市场情绪强
2026-06-26,301203.SZ,国泰环保,chinext,42.59,0.007353293536118373,0.0,0.014047619047619,-0.0229410415232851,1.3322157134506516,142,市场情绪强
2026-06-26,301513.SZ,尚水智能,chinext,60.99,0.007352762922128224,0.0,-0.0491113189897099,-0.0389221556886227,1.2759884120539997,142,市场情绪强
2026-06-26,300511.SZ,雪榕生物,chinext,5.34,0.007351684335435869,0.0,0.0018761726078799,-0.016574585635359,0.8349759858834748,142,市场情绪强
2026-06-26,300410.SZ,正业科技,chinext,11.85,0.007345809075102435,0.0,-0.0778210116731518,-0.1063348416289593,0.933159622195858,142,市场情绪强
2026-06-26,688767.SH,博拓生物,star,34.1,0.007338967984680477,0.0,-0.0372670807453415,-0.0894526034712951,1.143195683746776,142,市场情绪强
2026-06-26,300110.SZ,华仁药业,chinext,2.56,0.007336182586478756,0.0,-0.0115830115830115,-0.0038910505836574,0.8813336702825634,142,市场情绪强
2026-06-26,300695.SZ,兆丰股份,chinext,52.1,0.007334069201869547,0.0,-0.038568001476287,-0.0501367365542387,0.9383094571020776,142,市场情绪强
2026-06-26,300898.SZ,熊猫乳品,chinext,19.18,0.0073331025125327,0.0,-0.0303336703741153,-0.0352112676056337,1.1297196274744372,142,市场情绪强
2026-06-26,301585.SZ,蓝宇股份,chinext,25.5,0.007324314361340179,0.0,-0.0077821011673151,0.025331724969843,1.056135870574522,142,市场情绪强
2026-06-26,301535.SZ,浙江华远,chinext,13.56,0.007323456116120584,0.0,-0.0389794472005669,-0.0880968392737053,1.2585873559041811,142,市场情绪强
2026-06-26,301318.SZ,维海德,chinext,20.09,0.0073157835898389235,0.0,-0.0514636449480642,-0.0266472868217054,0.6516450869795686,142,市场情绪强
2026-06-26,300791.SZ,仙乐健康,chinext,16.49,0.007315499387721544,0.0,-0.0207838479809977,-0.013755980861244,0.6049213699476625,142,市场情绪强
2026-06-26,300384.SZ,三联虹普,chinext,11.72,0.007315189696992979,0.0,-0.0661354581673306,-0.0330033003300328,0.7561384753371327,142,市场情绪强
2026-06-26,300008.SZ,天海防务,chinext,6.43,0.00730812634787771,0.0,-0.0474074074074074,-0.0667634252539912,0.9015565105837602,142,市场情绪强
2026-06-26,688717.SH,艾罗能源,star,83.77,0.007293533332689462,0.0,-0.0908400260473193,-0.0798550087873463,0.9385344707775096,142,市场情绪强
2026-06-26,688799.SH,华纳药厂,star,45.51,0.0072919145927907315,0.0,-0.0267322497861419,-0.0339630651666312,0.8977830073143186,142,市场情绪强
2026-06-26,688277.SH,天智航,star,17.08,0.0072794740382045925,0.0,-0.1099531005732153,-0.1447170756134201,1.481520205688183,142,市场情绪强
2026-06-26,300453.SZ,三鑫医疗,chinext,9.23,0.007277815919327381,0.0,0.0,-0.0533333333333333,0.94730805413238,142,市场情绪强
2026-06-26,301667.SZ,纳百川,chinext,75.7,0.007273966567453547,0.0,-0.0427415275670206,-0.0772793759141882,0.8168935720918162,142,市场情绪强
2026-06-26,688358.SH,祥生医疗,star,32.2,0.0072672094956371565,0.0,-0.028364514182257,-0.022761760242792,0.8017046791274016,142,市场情绪强
2026-06-26,688513.SH,苑东生物,star,42.97,0.0072669905234979655,0.0,-0.0096796496888684,-0.0189497716894976,1.38135342704235,142,市场情绪强
2026-06-26,688778.SH,厦钨新能,star,55.7,0.007265504418705355,0.0,-0.0972447325769854,-0.0922425032594523,0.8428847563487539,142,市场情绪强
2026-06-26,688768.SH,容知日新,star,54.8,0.007264609334865038,0.0,-0.0275066548358474,0.0,1.0276619074713231,142,市场情绪强
2026-06-26,688281.SH,华秦科技,star,47.86,0.007261985337050193,0.0,-0.0855941918226977,-0.0769527483124398,1.875239678033345,142,成交量放大，市场情绪强
2026-06-26,300006.SZ,莱美药业,chinext,4.57,0.007257055864655581,0.0,-0.0108225108225107,-0.0804828973843057,0.6580890187716332,142,市场情绪强
2026-06-26,300513.SZ,恒实科技,chinext,7.19,0.007256171445969075,0.0,-0.0662337662337662,-0.0164158686730505,0.8520518114531143,142,市场情绪强
2026-06-26,688283.SH,坤恒顺维,star,33.65,0.007254936826146075,0.0,-0.0330459770114942,-0.0603183468304944,0.9862927010844036,142,市场情绪强
2026-06-26,688327.SH,云从科技,star,12.82,0.007252232724074529,0.0,-0.1134163208852006,-0.0703408266860042,1.0430204770873932,142,市场情绪强
2026-06-26,300798.SZ,锦鸡股份,chinext,6.88,0.00725149552182643,0.0,-0.0727762803234501,-0.0549450549450549,0.9471047330416594,142,市场情绪强
2026-06-26,300858.SZ,科拓生物,chinext,14.8,0.007250254554811789,0.0,-0.0389610389610389,-0.0172642762284196,0.97840314389105,142,市场情绪强
2026-06-26,300486.SZ,东杰智能,chinext,21.52,0.007248862821906104,0.0,-0.0297565374211,-0.0688013846819558,1.071783338395156,142,市场情绪强
2026-06-26,301011.SZ,华立科技,chinext,14.85,0.007248285607106432,0.0,-0.0431701030927834,-0.0529336734693877,1.282653389832126,142,市场情绪强
2026-06-26,300220.SZ,金运激光,chinext,10.81,0.007245201044509341,0.0,-0.0408163265306121,-0.0304932735426008,0.9144311784279222,142,市场情绪强
2026-06-26,688489.SH,三未信安,star,23.14,0.007234579744847865,0.0,-0.0465595385249278,-0.0153191489361701,0.911648638474868,142,市场情绪强
2026-06-26,301439.SZ,泓淋电力,chinext,16.66,0.007230920398752474,0.0,-0.0447247706422019,-0.0325203252032519,0.8689498550599907,142,市场情绪强
2026-06-26,688259.SH,创耀科技,star,37.73,0.007210047881418091,0.0,-0.0171919770773639,-0.028328611898017,0.9522174662245986,142,市场情绪强
2026-06-26,301226.SZ,祥明智能,chinext,32.27,0.007204717392982643,0.0,-0.0578102189781021,-0.07136690647482,0.9887405077493148,142,市场情绪强
2026-06-26,300464.SZ,星徽股份,chinext,8.04,0.007202962348274152,0.0,-0.023086269744836,-0.0585480093676814,0.9559020930348175,142,市场情绪强
2026-06-26,688255.SH,凯尔达,star,28.0,0.007192672410297831,0.0,-0.0492359932088285,-0.0909090909090909,0.8890283424278326,142,市场情绪强
2026-06-26,301007.SZ,德迈仕,chinext,32.04,0.007190726883523063,0.0,-0.0384153661464585,-0.0637054354178843,0.8821574629304587,142,市场情绪强
2026-06-26,300190.SZ,维尔利,chinext,3.98,0.00718836256768155,0.0,-0.0245098039215686,-0.0808314087759815,0.9048467634191067,142,市场情绪强
2026-06-26,301130.SZ,西点药业,chinext,24.96,0.007180038702651593,0.0,-0.0184821077467557,-0.0047846889952152,0.9666742774010448,142,市场情绪强
2026-06-26,300153.SZ,科泰电源,chinext,23.75,0.0071724762783273,0.0,-0.059778305621536,-0.0608936338473704,0.9714979855031476,142,市场情绪强
2026-06-26,688155.SH,先惠技术,star,78.48,0.00716758469529489,0.0,-0.0712426035502957,-0.063149098722693,1.1374220501665344,142,市场情绪强
2026-06-26,300619.SZ,金银河,chinext,36.52,0.007140873571099681,0.0,-0.0935716058575327,-0.0791729702471002,1.2121750679764338,142,市场情绪强
2026-06-26,688215.SH,瑞晟智能,star,40.1,0.007140671306669609,0.0,0.0065261044176705,-0.0611098103488644,0.7061193428710515,142,市场情绪强
2026-06-26,301286.SZ,侨源股份,chinext,57.01,0.0071334570964079235,0.0,-0.0279624893435634,-0.0584640792733278,0.8482932674405518,142,市场情绪强
2026-06-26,301033.SZ,迈普医学,chinext,47.35,0.007130693683682077,0.0,-0.0328839869281045,-0.0216942148760329,1.4845061718095,142,市场情绪强
2026-06-26,300675.SZ,建科院,chinext,12.3,0.0071250512284118175,0.0,-0.042056074766355,-0.0487238979118328,0.9309340952702496,142,市场情绪强
2026-06-26,301313.SZ,凡拓数创,chinext,54.2,0.0071186354603891165,0.0,-0.0658393657359531,-0.1273546932861052,1.055123017591682,142,市场情绪强
2026-06-26,300696.SZ,爱乐达,chinext,30.69,0.007118503830352032,0.0,-0.0646144468149955,-0.0830594562294591,1.0809262353485674,142,市场情绪强
2026-06-26,300049.SZ,福瑞医科,chinext,39.13,0.007116831414182962,0.0,-0.0254047322540472,-0.0472364256148039,0.7956864481824351,142,市场情绪强
2026-06-26,300061.SZ,旗天科技,chinext,7.18,0.007114474474232319,0.0,-0.0699481865284974,-0.0614379084967321,0.795893635673648,142,市场情绪强
2026-06-26,300603.SZ,立昂技术,chinext,8.01,0.007107843014481525,0.0,-0.1040268456375839,-0.043010752688172,1.0280587119434503,142,市场情绪强
2026-06-26,300375.SZ,鹏翎股份,chinext,4.35,0.007104941136873333,0.0,-0.0290178571428573,-0.0918580375782881,0.6434941966250051,142,市场情绪强
2026-06-26,688198.SH,佰仁医疗,star,82.85,0.007104859710746464,0.0,-0.0232256543268096,-0.0404215890664814,1.3189281441403062,142,市场情绪强
2026-06-26,688309.SH,恒誉环保,star,58.65,0.007104279220481729,0.0,-0.0763779527559055,-0.0750670241286862,1.072985848489303,142,市场情绪强
2026-06-26,300360.SZ,炬华科技,chinext,11.99,0.007102737804760881,0.0,-0.0361736334405143,-0.0259951259138911,1.1475218559407527,142,市场情绪强
2026-06-26,688626.SH,翔宇医疗,star,45.06,0.00709888016532095,0.0,-0.007051564565888,-0.0716934487021012,1.1548834226871605,142,市场情绪强
2026-06-26,688765.SH,禾元生物,star,45.18,0.007097545851691783,0.0,-0.005940594059406,0.0087073007367715,1.0081850525088083,142,市场情绪强
2026-06-26,301329.SZ,信音电子,chinext,25.14,0.007097047126120465,0.0,-0.030840400925212,-0.0473664266767714,0.9709467706596644,142,市场情绪强
2026-06-26,301089.SZ,拓新药业,chinext,21.03,0.007096280213874627,0.0,-0.0308755760368663,-0.0339917317409278,0.8296499976481964,142,市场情绪强
2026-06-26,300165.SZ,天瑞仪器,chinext,5.65,0.007093538791173679,0.0,-0.0614617940199334,-0.1031746031746031,0.8169496829305735,142,市场情绪强
2026-06-26,301097.SZ,天益医疗,chinext,36.68,0.0070926165885465105,0.0,-0.0375229598530569,0.0082462891698735,0.8146504220943817,142,市场情绪强
2026-06-26,300455.SZ,航天智装,chinext,20.9,0.007090429825517409,0.0,-0.0564334085778781,-0.0833333333333333,1.0022170344192418,142,市场情绪强
2026-06-26,300536.SZ,农尚环境,chinext,9.05,0.007086806709916788,0.0,-0.0152339499455929,-0.0553235908141961,0.8500485377770987,142,市场情绪强
2026-06-26,300102.SZ,乾照光电,chinext,22.16,0.007081218641685008,0.0,-0.0657672849915682,-0.1068117694478032,1.03770727977355,142,市场情绪强
2026-06-26,688589.SH,力合微,star,20.38,0.0070808666991227865,0.0,-0.0149830836152732,-0.0145067698259188,0.982216598441384,142,市场情绪强
2026-06-26,688568.SH,中科星图,star,41.1,0.0070805363548800855,0.0,-0.048170449282075,-0.0782686701054048,0.9035021518522484,142,市场情绪强
2026-06-26,300542.SZ,新晨科技,chinext,11.58,0.007072556683184054,0.0,-0.0838607594936708,-0.0562347188264058,0.9718514268192188,142,市场情绪强
2026-06-26,300784.SZ,利安科技,chinext,44.69,0.0070686734250371645,0.0,-0.0374757699763084,-0.0378902045209904,0.8762988755825166,142,市场情绪强
