date,symbol,name,board,close,score,turnover,ret_3,ret_5,volume_ratio_5,market_limit_hits,suggest_reason
2026-06-24,300410.SZ,正业科技,chinext,12.4,0.013063089683069355,0.0,-0.0648567119155354,0.0508474576271185,0.5891105013323026,210,市场情绪强
2026-06-24,300015.SZ,爱尔眼科,chinext,8.58,0.013057514667164658,0.0,0.033734939759036,0.0153846153846155,1.3763025980439456,210,市场情绪强
2026-06-24,301151.SZ,冠龙节能,chinext,19.92,0.013025486764492247,0.0,-0.0015037593984961,0.056763925729443,0.6175067752044046,210,市场情绪强
2026-06-24,301626.SZ,苏州天脉,chinext,322.5,0.013019371601890768,0.0,-0.0004339201586907,0.0303514376996805,1.176697688357473,210,市场情绪强
2026-06-24,300791.SZ,仙乐健康,chinext,17.29,0.013014072460293973,0.0,0.0340909090909091,0.0093403385872739,1.8805153218489408,210,成交量放大，市场情绪强
2026-06-24,300573.SZ,兴齐眼药,chinext,37.74,0.0130015190177004,0.0,0.0252648736756315,-0.0010587612493382,1.6519029716228046,210,成交量放大，市场情绪强
2026-06-24,688190.SH,云路股份,star,107.22,0.012997530936884208,0.0,-0.0395915442493729,0.0429961089494164,0.9327383457936292,210,市场情绪强
2026-06-24,300016.SZ,北陆药业,chinext,7.8,0.012993912526793295,0.0,0.0331125827814569,0.0129870129870128,1.6513081797584286,210,成交量放大，市场情绪强
2026-06-24,300449.SZ,汉邦高科,chinext,8.54,0.01298694781266029,0.0,0.0142517814726839,0.0851334180432019,0.914621476971852,210,市场情绪强
2026-06-24,002557.SZ,洽洽食品,main,18.26,0.012956514789603675,0.0,-0.055354371443352,-0.1105698977106672,0.86489112043191,210,市场情绪强
2026-06-24,300927.SZ,江天化学,chinext,24.2,0.012954024180300078,0.0,0.0108604845446949,-0.0327737809752198,1.065297322010827,210,市场情绪强
2026-06-24,301345.SZ,涛涛车业,chinext,215.95,0.012934717193128305,0.0,0.0307875894988065,-0.0002314814814815,1.0726092422369486,210,市场情绪强
2026-06-24,300292.SZ,吴通控股,chinext,6.57,0.012905641462122561,0.0,0.0154559505409583,0.0461783439490446,0.9367280348015226,210,市场情绪强
2026-06-24,688188.SH,柏楚电子,star,154.3,0.012899228208749506,0.0,-0.0939518496770405,-0.0313873195229127,0.8211303187433384,210,市场情绪强
2026-06-24,688687.SH,凯因科技,star,16.32,0.012896508147622467,0.0,0.0335655478150729,-0.0168674698795181,1.3594939476425787,210,市场情绪强
2026-06-24,300374.SZ,中铁装配,chinext,11.69,0.012893576721217383,0.0,-0.0766192733017377,-0.0135021097046413,0.7816230559701841,210,市场情绪强
2026-06-24,688163.SH,赛伦生物,star,44.56,0.01288786390083768,0.0,-0.0654362416107382,-0.0365405405405404,0.4909628107632854,210,市场情绪强
2026-06-24,301210.SZ,金杨精密,chinext,30.96,0.012827194416644282,0.0,-0.0102301790281329,0.0519877675840978,0.903157588840638,210,市场情绪强
2026-06-24,000908.SZ,景峰医药,main,5.5,0.012803722914135156,0.0,-0.0818030050083472,-0.1472868217054264,1.2399522830199916,210,市场情绪强
2026-06-24,300997.SZ,欢乐家,chinext,16.25,0.012765688561572428,0.0,0.0143570536828963,-0.0310077519379844,1.1221131003086458,210,市场情绪强
2026-06-24,688158.SH,优刻得,star,37.45,0.012759392905461854,0.0,0.0067204301075269,0.0160065111231688,0.941661305934292,210,市场情绪强
2026-06-24,688411.SH,海博思创,star,272.24,0.01274556597618455,0.0,-0.0163673808577518,0.047076923076923,1.055614662553612,210,市场情绪强
2026-06-24,301571.SZ,国科天成,chinext,68.36,0.012733648877411238,0.0,-0.0275960170697012,-0.0173925542618944,0.8242151479499237,210,市场情绪强
2026-06-24,688557.SH,兰剑智能,star,31.75,0.012725395178204377,0.0,0.0604542418169671,0.0925671025464556,0.9263723992624566,210,短线动量强，市场情绪强
2026-06-24,688238.SH,和元生物,star,5.55,0.01272453747704954,0.0,0.0393258426966292,0.0315985130111524,1.1908639989257122,210,市场情绪强
2026-06-24,300162.SZ,雷曼光电,chinext,11.08,0.012721581122658417,0.0,-0.041522491349481,0.0674373795761078,0.7602541950825086,210,市场情绪强
2026-06-24,301397.SZ,溯联股份,chinext,32.09,0.012712064328704897,0.0,-0.0380695443645082,-0.0272809942406789,1.6973904957915145,210,成交量放大，市场情绪强
2026-06-24,300583.SZ,赛托生物,chinext,12.06,0.01267219912840806,0.0,0.0477845351867942,0.0185810810810811,1.2995652154963049,210,市场情绪强
2026-06-24,300303.SZ,聚飞光电,chinext,9.49,0.012671153449379333,0.0,-0.0385005065856128,0.0579710144927536,0.8541457995934827,210,市场情绪强
2026-06-24,300725.SZ,药石科技,chinext,34.22,0.012661308146917233,0.0,0.0660436137071649,0.0660436137071649,1.4427863568259165,210,短线动量强，市场情绪强
2026-06-24,300224.SZ,正海磁材,chinext,13.39,0.012647853320644172,0.0,0.0237003058103975,0.0428348909657321,0.8691722711520612,210,市场情绪强
2026-06-24,600582.SH,天地科技,main,4.77,0.01264499108479145,0.0,-0.0479041916167665,-0.0879541108986616,0.6808076153634842,210,市场情绪强
2026-06-24,300289.SZ,利德曼,chinext,5.88,0.012644989482459911,0.0,0.0034129692832762,-0.0546623794212218,1.21402054867006,210,市场情绪强
2026-06-24,688610.SH,埃科光电,star,228.03,0.01264464953111959,0.0,-0.0486858573216519,0.0131064510396303,1.181962879684279,210,市场情绪强
2026-06-24,002149.SZ,西部材料,main,49.15,0.012640494287756257,0.0,-0.1815154038301415,-0.1780936454849497,0.9777675152551354,210,市场情绪强
2026-06-24,688386.SH,泛亚微透,star,88.0,0.012632440780679502,0.0,-0.0775681341719077,-0.0088973983556707,0.6391313635269242,210,市场情绪强
2026-06-24,300812.SZ,易天股份,chinext,28.99,0.012609392069623353,0.0,-0.0498197312356605,0.0207746478873238,0.6713363749712139,210,市场情绪强
2026-06-24,300133.SZ,华策影视,chinext,7.54,0.012600812611049325,0.0,0.0428769017980634,0.020297699594046,1.1516232525548102,210,市场情绪强
2026-06-24,688499.SH,利元亨,star,46.17,0.01259571870219714,0.0,-0.0521453500307944,0.0621118012422361,0.660374325259005,210,市场情绪强
2026-06-24,002166.SZ,莱茵生物,main,6.8,0.01259035734403063,0.0,-0.0684931506849315,-0.0909090909090909,2.1514976640825387,210,成交量放大，市场情绪强
2026-06-24,301511.SZ,德福科技,chinext,140.08,0.012588789803675797,0.0,-0.1395577395577395,-0.1303160116719437,1.1752451233248795,210,市场情绪强
2026-06-24,300476.SZ,胜宏科技,chinext,338.2,0.012580640868737994,0.0,-0.064970970417473,-0.0182873730043541,1.0976790965316954,210,市场情绪强
2026-06-24,603680.SH,今创集团,main,10.46,0.01257550320271211,0.0,-0.0499545867393277,-0.0928013876843016,0.7677175301974128,210,市场情绪强
2026-06-24,300135.SZ,宝利国际,chinext,3.35,0.012574153900028308,0.0,0.0307692307692308,0.0151515151515151,1.0153384266519003,210,市场情绪强
2026-06-24,688135.SH,利扬芯片,star,38.28,0.01255101799576016,0.0,0.0034076015727393,0.0487671232876711,0.8245889934894547,210,市场情绪强
2026-06-24,300092.SZ,科新机电,chinext,12.99,0.012543492980812518,0.0,0.0172278778386845,-0.0196226415094339,1.485660766207966,210,市场情绪强
2026-06-24,688571.SH,杭华股份,star,9.21,0.012536995407913126,0.0,0.0021762785636563,0.0746791131855308,0.7943108540396316,210,市场情绪强
2026-06-24,301528.SZ,多浦乐,chinext,95.04,0.012533537002871107,0.0,0.0232558139534884,0.0183220829315333,0.9939856597511167,210,市场情绪强
2026-06-24,300545.SZ,联得装备,chinext,37.75,0.012519813340045266,0.0,-0.0115213406650954,0.0645798082346305,0.8228462271311437,210,市场情绪强
2026-06-24,300277.SZ,汽轮科技,chinext,14.91,0.012519406051152907,0.0,0.0129076086956521,0.0492610837438423,0.926982106028912,210,市场情绪强
2026-06-24,301095.SZ,广立微,chinext,96.86,0.01250682476186607,0.0,-0.0181449569183984,-0.0199332186583021,0.8918450108556377,210,市场情绪强
2026-06-24,301191.SZ,菲菱科思,chinext,107.12,0.012479746210537395,0.0,0.0172839506172839,0.0344760985031387,0.691222324061384,210,市场情绪强
2026-06-24,688252.SH,天德钰,star,22.64,0.012477319069414938,0.0,-0.0109217999126256,0.0107142857142858,1.0460193687099164,210,市场情绪强
2026-06-24,603402.SH,陕西旅游,main,65.1,0.012467886590515074,0.0,-0.0386887182516244,-0.1021928009929666,1.203459950725549,210,市场情绪强
2026-06-24,600501.SH,航天晨光,main,16.26,0.012464899400264698,0.0,-0.0644418872266971,-0.0911123532699831,0.8228350454626222,210,市场情绪强
2026-06-24,688655.SH,迅捷兴,star,52.24,0.012457620447303532,0.0,-0.0058991436726926,0.0468937875751502,0.7254539210502116,210,市场情绪强
2026-06-24,688288.SH,鸿泉技术,star,19.98,0.01244281919097399,0.0,-0.0049800796812747,-0.0094199305899851,1.4172825690845263,210,市场情绪强
2026-06-24,300049.SZ,福瑞医科,chinext,40.99,0.012437586003209204,0.0,-0.0019478938397856,-0.054222427318874,1.4985769241139646,210,市场情绪强
2026-06-24,300923.SZ,研奥股份,chinext,23.52,0.012430504106991687,0.0,-0.0163111668757842,0.0365799911855442,0.92194138023034,210,市场情绪强
2026-06-24,688593.SH,新相微,star,29.82,0.012420349759281059,0.0,-0.0849953973611538,-0.0254901960784313,1.0003160455937226,210,市场情绪强
2026-06-24,300676.SZ,华大基因,chinext,36.0,0.012414414514410187,0.0,0.0532475131655938,0.0465116279069768,1.03534975601547,210,短线动量强，市场情绪强
2026-06-24,688693.SH,锴威特,star,103.5,0.012413013937893102,0.0,9.662769349705336e-05,0.0050495241794523,0.9304102065469332,210,市场情绪强
2026-06-24,300270.SZ,中威电子,chinext,11.46,0.012404297307825631,0.0,-0.0489626556016596,-0.0353535353535353,1.2526496110144243,210,市场情绪强
2026-06-24,300220.SZ,金运激光,chinext,11.65,0.012396542781642983,0.0,0.0448430493273541,0.0130434782608694,1.4034791900597157,210,市场情绪强
2026-06-24,300095.SZ,华伍股份,chinext,9.05,0.012388439887764153,0.0,0.0272417707150964,0.0202931228861331,1.245941849365786,210,市场情绪强
2026-06-24,300481.SZ,濮阳惠成,chinext,18.13,0.012388204262183742,0.0,-0.0635330578512396,-0.0340969632392115,0.5968373470419118,210,市场情绪强
2026-06-24,688765.SH,禾元生物,star,46.72,0.0123865489162959,0.0,0.0430899754409466,-0.0042625745950555,1.2984584006500803,210,市场情绪强
2026-06-24,300808.SZ,久量股份,chinext,24.29,0.012384423599120281,0.0,0.0248945147679324,0.0141962421711898,1.0780886986136102,210,市场情绪强
2026-06-24,688518.SH,联赢激光,star,28.8,0.012379805029879365,0.0,-0.0143737166324434,0.0397111913357401,1.019603861498671,210,市场情绪强
2026-06-24,301106.SZ,骏成科技,chinext,21.86,0.012366328976741784,0.0,-0.0933222729158025,0.0606501698204755,0.699198303147797,210,市场情绪强
2026-06-24,301361.SZ,众智科技,chinext,34.38,0.012362843863877116,0.0,0.0465753424657535,0.0546012269938651,0.827192694216896,210,市场情绪强
2026-06-24,688077.SH,大地熊,star,30.47,0.012354808189907616,0.0,0.0273095077545515,0.0706254392129304,0.8003153713535422,210,市场情绪强
2026-06-24,301336.SZ,趣睡科技,chinext,39.27,0.012350953880806164,0.0,0.0388888888888889,0.0087336244541484,1.2744200202618787,210,市场情绪强
2026-06-24,688205.SH,德科立,star,227.0,0.012349270258500545,0.0,-0.042315318736025,-0.0270038576939563,0.779902966860716,210,市场情绪强
2026-06-24,688352.SH,颀中科技,star,18.72,0.012348561750393871,0.0,-0.0047846889952153,0.0475657526580861,0.8712413221873124,210,市场情绪强
2026-06-24,688266.SH,泽璟制药,star,89.71,0.012344695264155176,0.0,0.0311494252873563,-0.0053220977935469,1.1244506822930205,210,市场情绪强
2026-06-24,300199.SZ,翰宇药业,chinext,22.28,0.01234353120299351,0.0,0.0067781292363309,-0.0325662179765523,1.362473368221389,210,市场情绪强
2026-06-24,300765.SZ,石药创新,chinext,24.59,0.012332360254455004,0.0,0.0,-0.0060630557801131,0.9489969165074597,210,市场情绪强
2026-06-24,688585.SH,上纬新材,star,158.4,0.012322207581034757,0.0,-0.0924716397387417,0.0089171974522292,0.6613711899756196,210,市场情绪强
2026-06-24,688584.SH,上海合晶,star,29.85,0.012314629565723349,0.0,-0.0187376725838264,0.0307320441988949,0.7923085484125567,210,市场情绪强
2026-06-24,300536.SZ,农尚环境,chinext,9.47,0.012306386257774684,0.0,-0.0114822546972859,-0.033673469387755,1.2616799729500892,210,市场情绪强
2026-06-24,688265.SH,南模生物,star,32.92,0.012303497424852516,0.0,0.0571612074502247,0.0352201257861635,1.3424371884854034,210,短线动量强，市场情绪强
2026-06-24,688017.SH,绿的谐波,star,378.53,0.012271504255000235,0.0,-0.0080450733752621,0.0158606623369652,0.810703436141414,210,市场情绪强
2026-06-24,301393.SZ,昊帆生物,chinext,53.21,0.012233719424007191,0.0,0.0296052631578946,0.0515810276679842,1.2308198599793905,210,市场情绪强
2026-06-24,300490.SZ,华自科技,chinext,15.13,0.012233392830149714,0.0,0.0229885057471266,0.0470588235294118,1.1912748937281223,210,市场情绪强
2026-06-24,300163.SZ,先锋新材,chinext,6.32,0.01221614074604615,0.0,-0.0047244094488188,0.0480928689883914,1.0030927095598496,210,市场情绪强
2026-06-24,688153.SH,唯捷创芯,star,30.97,0.012215945148963982,0.0,-0.0199367088607596,0.0197563384919328,1.078997493379932,210,市场情绪强
2026-06-24,600032.SH,浙江新能,main,7.48,0.012213090207445078,0.0,-0.0855745721271392,-0.1241217798594847,0.735173440209269,210,市场情绪强
2026-06-24,301120.SZ,新特电气,chinext,19.42,0.012205108582811378,0.0,-0.020675743822491,0.0204939569101418,0.8799894535873793,210,市场情绪强
2026-06-24,688796.SH,百奥赛图,star,92.15,0.012184129031427552,0.0,0.043956043956044,0.0328401703653891,0.9662497803899674,210,市场情绪强
2026-06-24,301419.SZ,阿莱德,chinext,43.67,0.012177756311411533,0.0,0.0062211981566822,0.0387725975261656,0.8938884703216439,210,市场情绪强
2026-06-24,301531.SZ,春光集团,chinext,70.34,0.012174927891956192,0.0,0.0067267783025619,0.0286633518572683,0.8300613679166013,210,市场情绪强
2026-06-24,300105.SZ,龙源技术,chinext,7.12,0.012156935480192864,0.0,-0.00697350069735,0.0970724191063174,0.8348115337769655,210,市场情绪强
2026-06-24,300503.SZ,昊志机电,chinext,81.03,0.012146204475622953,0.0,0.0004938881343377,-0.0008631319358815,0.8614243259510465,210,市场情绪强
2026-06-24,301322.SZ,绿通科技,chinext,57.0,0.012139682183482508,0.0,-0.0019261075118193,0.0194956179574317,0.9628416793463846,210,市场情绪强
2026-06-24,300041.SZ,回天新材,chinext,14.31,0.012137084977453716,0.0,-0.0178448867536032,0.0280172413793102,0.968417692199432,210,市场情绪强
2026-06-24,300562.SZ,乐心医疗,chinext,12.26,0.012120445438400374,0.0,-0.0191999999999999,0.0434042553191489,0.5933645022999513,210,市场情绪强
2026-06-24,300026.SZ,红日药业,chinext,3.09,0.012111842281213888,0.0,0.0265780730897009,0.0032467532467532,1.7502016286279396,210,成交量放大，市场情绪强
2026-06-24,300242.SZ,佳云科技,chinext,4.86,0.01211026948387663,0.0,0.0340425531914894,0.0451612903225806,1.3484334370033748,210,市场情绪强
2026-06-24,301263.SZ,泰恩康,chinext,19.52,0.012108159380477147,0.0,0.0072239422084623,-0.0116455696202532,0.9880551462756074,210,市场情绪强
2026-06-24,301578.SZ,辰奕智能,chinext,22.48,0.012101915359425171,0.0,0.0297755382501145,0.0031236055332442,1.2781706043475831,210,市场情绪强
2026-06-24,300058.SZ,蓝色光标,chinext,14.78,0.012083645993210419,0.0,-0.011371237458194,-0.0192435301924354,1.1789968801398978,210,市场情绪强
2026-06-24,688310.SH,迈得医疗,star,16.15,0.01204730247023512,0.0,-0.044378698224852,-0.0787221905305192,0.920851424960314,210,市场情绪强
2026-06-24,301033.SZ,迈普医学,chinext,50.41,0.012043813280229026,0.0,0.0415289256198345,0.0128591520996583,1.2771719172035312,210,市场情绪强
2026-06-24,300009.SZ,安科生物,chinext,7.94,0.012038004402122002,0.0,0.0365535248041775,0.0140485312899105,1.596059477174605,210,成交量放大，市场情绪强
2026-06-24,300441.SZ,鲍斯股份,chinext,6.47,0.012036612652281394,0.0,0.0658978583196046,0.0469255663430421,1.3613901458777695,210,短线动量强，市场情绪强
2026-06-24,301105.SZ,鸿铭股份,chinext,49.25,0.01203640468873689,0.0,0.0194576692196231,0.0104636848584325,1.263613653900021,210,市场情绪强
2026-06-24,301248.SZ,杰创智能,chinext,73.81,0.011985609486122194,0.0,0.0070951016509754,0.025993883792049,1.1492941777131938,210,市场情绪强
2026-06-24,300773.SZ,拉卡拉,chinext,17.62,0.011983324923457874,0.0,-0.2866396761133603,-0.2691829116549149,1.24379738457391,210,市场情绪强
2026-06-24,300919.SZ,中伟新材,chinext,48.01,0.011971206338018644,0.0,-0.0255733712198092,-0.0159868825579012,1.2154772383071315,210,市场情绪强
2026-06-24,301239.SZ,普瑞眼科,chinext,33.9,0.011968684412470978,0.0,0.0363803118312442,0.0062333036509349,1.5555350054259045,210,成交量放大，市场情绪强
2026-06-24,300647.SZ,超频三,chinext,6.39,0.011955775777956701,0.0,0.0475409836065574,0.0492610837438423,1.093047845625165,210,市场情绪强
2026-06-24,300872.SZ,天阳科技,chinext,19.22,0.011952440289979884,0.0,-0.0183861082737486,0.0217969165337585,1.0203593169049392,210,市场情绪强
2026-06-24,300323.SZ,华灿光电,chinext,16.08,0.011946870477789476,0.0,-0.042857142857143,0.0024937655860348,0.983774834498473,210,市场情绪强
2026-06-24,300637.SZ,扬帆新材,chinext,10.57,0.011936442617644353,0.0,0.0114832535885167,0.0372914622178606,1.1147687752172049,210,市场情绪强
2026-06-24,688382.SH,益方生物,star,16.89,0.011935621101090994,0.0,0.0101674641148326,-0.0064705882352941,1.1371014935737258,210,市场情绪强
2026-06-24,300136.SZ,信维通信,chinext,95.48,0.011926861039793308,0.0,-0.0954907161803713,-0.0227226202661208,0.7214961871231179,210,市场情绪强
2026-06-24,688513.SH,苑东生物,star,44.45,0.011910862947076242,0.0,0.0148401826484019,-0.0185471406491498,1.3488092995752934,210,市场情绪强
2026-06-24,300416.SZ,苏试试验,chinext,19.05,0.011905900136729033,0.0,-0.0195573854863612,0.0387131952017447,0.6719041981785956,210,市场情绪强
2026-06-24,300519.SZ,新光药业,chinext,13.02,0.011904622262560248,0.0,0.0349761526232113,0.0038550501156513,1.4507714002778371,210,市场情绪强
2026-06-24,301566.SZ,达利凯普,chinext,37.35,0.011899154717059266,0.0,-0.0629703963873556,0.019377729257642,0.6358661593585888,210,市场情绪强
2026-06-24,688621.SH,阳光诺和,star,52.66,0.0118871554199093,0.0,0.0249124172829893,0.0001899335232669,1.0420204868003142,210,市场情绪强
2026-06-24,300349.SZ,金卡智能,chinext,12.06,0.011880301463800199,0.0,-0.0503937007874014,0.0505226480836236,0.6584491055489751,210,市场情绪强
2026-06-24,300353.SZ,东土科技,chinext,22.27,0.011873223562535923,0.0,-0.0022401433691756,-0.0058035714285713,0.8306856193293922,210,市场情绪强
2026-06-24,688609.SH,九联科技,star,11.52,0.011862574334368672,0.0,-0.0187393526405451,0.0131926121372032,1.0318149240042875,210,市场情绪强
2026-06-24,301005.SZ,超捷股份,chinext,95.5,0.01185789769231018,0.0,-0.0202113470811531,-0.0193058122817826,0.635764055417463,210,市场情绪强
2026-06-24,301590.SZ,优优绿能,chinext,167.21,0.011832893690140142,0.0,0.0047470255978849,0.0562855337965886,0.894421908245868,210,市场情绪强
2026-06-24,603307.SH,扬州金泉,main,25.7,0.011792446414446586,0.0,0.0058708414872798,-0.0115384615384616,0.7835197435543421,210,市场情绪强
2026-06-24,688193.SH,仁度生物,star,55.98,0.011786376236961918,0.0,0.0705679862306367,0.0781972265023112,0.642686717438449,210,短线动量强，市场情绪强
2026-06-24,603816.SH,顾家家居,main,23.08,0.011781086054485884,0.0,-0.0686037126715094,-0.1220996576645112,0.8595916152081697,210,市场情绪强
2026-06-24,300639.SZ,凯普生物,chinext,5.47,0.011761315941327448,0.0,0.0458891013384319,0.0186219739292363,1.3880699640830203,210,市场情绪强
2026-06-24,301300.SZ,远翔新材,chinext,35.06,0.011757672874815574,0.0,0.0326951399116346,0.0109573241061131,1.2696156021092628,210,市场情绪强
2026-06-24,300375.SZ,鹏翎股份,chinext,4.59,0.011755826004623231,0.0,-0.0417536534446764,-0.0516528925619834,0.9691535086362474,210,市场情绪强
2026-06-24,603586.SH,金麒麟,main,14.03,0.011752095816154681,0.0,-0.1092063492063492,-0.2730569948186528,0.4970362155530949,210,市场情绪强
2026-06-24,301093.SZ,华兰股份,chinext,129.1,0.011748392498494152,0.0,-0.0017012063099288,0.0340408490188226,1.3690425977698453,210,市场情绪强
2026-06-24,688716.SH,中研股份,star,34.46,0.011745676292500907,0.0,-0.0074884792626727,-0.0109070034443169,1.2994293222411064,210,市场情绪强
2026-06-24,300930.SZ,屹通新材,chinext,35.71,0.011743617794733591,0.0,0.0707646176911545,0.0521508544490278,0.8114935319501476,210,短线动量强，市场情绪强
2026-06-24,300453.SZ,三鑫医疗,chinext,9.42,0.01173895402500419,0.0,-0.0338461538461538,0.0107296137339054,0.82582621245121,210,市场情绪强
2026-06-24,688538.SH,和辉光电,star,2.36,0.011705003533620544,0.0,-0.0327868852459016,0.0216450216450214,1.0832964598754145,210,市场情绪强
2026-06-24,688351.SH,微电生理,star,23.18,0.011700984706702342,0.0,0.0069504778453519,-0.0252312867956265,1.0898961726437038,210,市场情绪强
2026-06-24,688236.SH,春立医疗,star,15.32,0.011695275203855698,0.0,0.027498323272971,0.0247491638795986,1.2219861714972449,210,市场情绪强
2026-06-24,300668.SZ,杰恩股份,chinext,59.25,0.0116899251154881,0.0,-0.0639810426540283,0.0376532399299474,0.8224326120987284,210,市场情绪强
2026-06-24,688136.SH,科兴制药,star,18.75,0.01167867002933784,0.0,0.0347682119205297,0.0129659643435979,1.2330558172465491,210,市场情绪强
2026-06-24,300534.SZ,陇神戎发,chinext,7.59,0.011675380096671543,0.0,0.027063599458728,-0.0052424639580602,1.4824065327958011,210,市场情绪强
2026-06-24,301486.SZ,致尚科技,chinext,238.0,0.01166746686647868,0.0,-0.085037674919268,-0.0087463556851311,0.646766328216926,210,市场情绪强
2026-06-24,301221.SZ,光庭信息,chinext,31.05,0.011665532102611094,0.0,0.0123899576133028,0.0261070720423,1.4340559140696587,210,市场情绪强
2026-06-24,601702.SH,华峰铝业,main,15.28,0.011665531809848265,0.0,-0.068860450944546,-0.1434977578475337,1.033604172536548,210,市场情绪强
2026-06-24,300978.SZ,东箭科技,chinext,8.99,0.011662671496515968,0.0,0.0158192090395481,-0.0395299145299145,1.899097268262829,210,成交量放大，市场情绪强
2026-06-24,300146.SZ,汤臣倍健,chinext,10.07,0.011656976673826955,0.0,0.0392156862745098,0.0049900199600798,1.3007525564528324,210,市场情绪强
2026-06-24,688398.SH,赛特新材,star,27.18,0.01165366864825816,0.0,0.0688163586315375,0.1089351285189716,0.5403920078332418,210,短线动量强，市场情绪强
2026-06-24,688165.SH,埃夫特,star,19.91,0.011628219907244766,0.0,-0.0010035122930255,0.0015090543259557,0.8541030429941718,210,市场情绪强
2026-06-24,688180.SH,君实生物,star,30.43,0.011625140965299902,0.0,0.0353861857774753,0.007615894039735,1.2966357422711938,210,市场情绪强
2026-06-24,688656.SH,浩欧博,star,98.57,0.011621692578457776,0.0,-0.0574679671065213,0.0194435825835141,0.7142036973246068,210,市场情绪强
2026-06-24,300752.SZ,隆利科技,chinext,14.1,0.011615781736892107,0.0,-0.0181058495821726,0.0617469879518073,0.9764633328861744,210,市场情绪强
2026-06-24,301439.SZ,泓淋电力,chinext,17.7,0.011603854456905507,0.0,0.0278745644599303,0.0051107325383303,1.1676723354589005,210,市场情绪强
2026-06-24,300339.SZ,润和软件,chinext,41.37,0.011592968745953095,0.0,0.0360631104432755,0.0187146023147006,1.0083975446669544,210,市场情绪强
2026-06-24,301565.SZ,中仑新材,chinext,27.75,0.011588584228450024,0.0,0.0194709772226304,-0.014209591474245,0.7878822848648195,210,市场情绪强
2026-06-24,300902.SZ,国安达,chinext,17.13,0.01158802319893598,0.0,0.0029274004683841,0.0041031652989449,0.5440486404031623,210,市场情绪强
2026-06-24,300552.SZ,万集科技,chinext,25.28,0.011582320326299932,0.0,-0.0577711516958627,-0.0159595173219151,0.8041176852523044,210,市场情绪强
2026-06-24,300496.SZ,中科创达,chinext,63.06,0.011575336759466733,0.0,0.0202232648438764,0.0277053455019558,0.8153023243232411,210,市场情绪强
2026-06-24,688676.SH,金盘科技,star,86.0,0.011563954907401024,0.0,-0.0727762803234501,-0.0534888839973585,0.9312865066789188,210,市场情绪强
2026-06-24,688602.SH,康鹏科技,star,7.64,0.011559150375462908,0.0,-0.0402010050251256,0.0146082337317396,0.7991731078603251,210,市场情绪强
2026-06-24,688372.SH,XD伟测科,star,158.84,0.011552525923049988,0.0,-0.0334672021419009,0.002271580010096,1.1174809411208215,210,市场情绪强
2026-06-24,300348.SZ,长亮科技,chinext,10.03,0.011534230194180768,0.0,0.0287179487179487,0.025562372188139,1.2133824012412462,210,市场情绪强
2026-06-24,300601.SZ,康泰生物,chinext,11.72,0.01150299155790864,0.0,0.0155979202772964,0.0138408304498269,1.3319896438471714,210,市场情绪强
2026-06-24,300084.SZ,海默科技,chinext,11.75,0.011492508847932122,0.0,-0.0025466893039048,-0.0337171052631578,1.371236024432026,210,市场情绪强
2026-06-24,300774.SZ,倍杰特,chinext,12.51,0.011490900023940494,0.0,-0.0457665903890159,-0.1032258064516128,1.5150128513856609,210,成交量放大，市场情绪强
2026-06-24,300590.SZ,移为通信,chinext,15.64,0.01148642339185927,0.0,-0.0082435003170576,0.0581867388362653,1.0990112996717494,210,市场情绪强
2026-06-24,603212.SH,赛伍技术,main,12.44,0.011483568386563036,0.0,-0.2156368221941992,-0.2391437308868502,0.7984568981881346,210,市场情绪强
2026-06-24,300180.SZ,华峰超纤,chinext,4.51,0.011475885993558177,0.0,-0.0564853556485356,-0.0022123893805309,0.730818442457224,210,市场情绪强
2026-06-24,300763.SZ,锦浪科技,chinext,90.43,0.011468980409983905,0.0,-0.0308648590719108,0.0370412844036698,0.9549031563381636,210,市场情绪强
2026-06-24,688798.SH,艾为电子,star,69.55,0.011453768235630872,0.0,-0.0267282395745871,0.0232455495071355,1.1654532384006144,210,市场情绪强
2026-06-24,300975.SZ,商络电子,chinext,40.06,0.011437873185985105,0.0,-0.0288484848484847,-0.0147565174618788,0.8397271937103266,210,市场情绪强
2026-06-24,300913.SZ,兆龙互连,chinext,57.23,0.011428717584258678,0.0,0.0043875043875043,0.0390341321713869,0.8333904388301987,210,市场情绪强
2026-06-24,300617.SZ,安靠智电,chinext,57.66,0.011421374982884145,0.0,-0.0177172061328791,-0.0032843560933449,0.8339611757315476,210,市场情绪强
2026-06-24,688320.SH,禾川科技,star,37.28,0.011419447016775065,0.0,-0.0103530661003451,0.0021505376344086,1.0932297497921073,210,市场情绪强
2026-06-24,301228.SZ,实朴检测,chinext,75.1,0.011416069502747754,0.0,-0.1084995251661918,-0.0366854797331964,0.720859211616153,210,市场情绪强
2026-06-24,300880.SZ,迦南智能,chinext,24.65,0.011397961455081635,0.0,-0.0329540996469203,0.0,0.7370728342836537,210,市场情绪强
2026-06-24,688019.SH,安集科技,star,246.1,0.011382623728507853,0.0,0.0019542382542137,0.0531946762528352,0.8749148140787,210,市场情绪强
2026-06-24,301560.SZ,众捷汽车,chinext,30.62,0.011363332325592964,0.0,0.0032765399737877,-0.02484076433121,0.7339753587189883,210,市场情绪强
2026-06-24,688007.SH,光峰科技,star,13.52,0.011343984484137452,0.0,0.0432098765432098,0.0432098765432098,1.276367993860877,210,市场情绪强
