date,symbol,name,board,close,score,turnover,ret_3,ret_5,volume_ratio_5,market_limit_hits,suggest_reason
2026-06-17,300693.SZ,盛弘股份,chinext,48.2,0.015303551545650005,0.0,0.0595735326445372,0.0917327293318235,0.7722821601750097,141,"short momentum, strong market mood"
2026-06-17,301487.SZ,盟固利,chinext,22.39,0.01530344426087699,0.0,0.0611374407582938,0.0341801385681295,0.9256891322184688,141,"short momentum, strong market mood"
2026-06-17,300425.SZ,中建环能,chinext,4.05,0.015302304016578776,0.0,-0.0193704600484261,-0.0145985401459854,1.099756237135831,141,strong market mood
2026-06-17,300511.SZ,雪榕生物,chinext,5.43,0.015302055965528699,0.0,-0.0338078291814947,-0.0406360424028269,1.0135678730029212,141,strong market mood
2026-06-17,300606.SZ,金太阳,chinext,46.79,0.015300313059804794,0.0,0.2068609749806549,0.1836579812800405,0.960879601669714,141,"short momentum, strong market mood"
2026-06-17,300230.SZ,永利股份,chinext,4.64,0.015295477037628489,0.0,0.0043290043290042,-0.0021505376344087,1.0270063858631528,141,strong market mood
2026-06-17,300598.SZ,诚迈科技,chinext,30.81,0.015295068264966027,0.0,-0.0016202203499676,-0.0505392912172574,0.870792575661434,141,strong market mood
2026-06-17,300793.SZ,佳禾智能,chinext,12.35,0.015295063210234567,0.0,0.0122950819672131,0.0,0.9108483495098488,141,strong market mood
2026-06-17,301526.SZ,国际复材,chinext,40.23,0.015294784188007277,0.0,0.4145569620253162,0.5957953193177308,1.118243474493822,141,"short momentum, strong market mood"
2026-06-17,300946.SZ,恒而达,chinext,46.91,0.015293718339267867,0.0,0.0309890109890109,0.0180121527777776,0.94319941958146,141,strong market mood
2026-06-17,301093.SZ,华兰股份,chinext,129.32,0.01529143903411393,0.0,0.0705298013245032,0.0403861625100563,0.6779413161759495,141,"short momentum, strong market mood"
2026-06-17,301205.SZ,联特科技,chinext,336.19,0.015290739806357907,0.0,0.1061428618431874,-0.0268056158633666,0.8927570397187385,141,"short momentum, strong market mood"
2026-06-17,301123.SZ,奕东电子,chinext,114.87,0.015290679682327122,0.0,0.2301349325337331,0.2021978021978023,1.0467343209413924,141,"short momentum, strong market mood"
2026-06-17,300428.SZ,立中集团,chinext,20.05,0.015290374390343238,0.0,0.065356004250797,0.0756437768240343,0.9198785728493007,141,"short momentum, strong market mood"
2026-06-17,300189.SZ,神农种业,chinext,4.76,0.015290090304205086,0.0,-0.0305498981670061,-0.0083333333333333,0.7851827118876415,141,strong market mood
2026-06-17,300483.SZ,首华燃气,chinext,19.38,0.01529004507559462,0.0,-0.0142421159715158,0.0601750547045951,0.52221451685977,141,strong market mood
2026-06-17,301110.SZ,青木科技,chinext,39.18,0.015289260617106898,0.0,0.0061633281972266,0.0213764337851929,1.0519918876593504,141,strong market mood
2026-06-17,300690.SZ,双一科技,chinext,24.42,0.015289036243568893,0.0,0.0124378109452736,0.0369426751592356,0.92377623855756,141,strong market mood
2026-06-17,300851.SZ,交大思诺,chinext,23.84,0.01528783544387674,0.0,-0.0332522303325223,-0.0414153598713309,0.9760516348124656,141,strong market mood
2026-06-17,300859.SZ,西域旅游,chinext,28.33,0.015287118546617238,0.0,-0.0647078243644767,-0.0916960564283425,0.8336630116806479,141,strong market mood
2026-06-17,300679.SZ,电连技术,chinext,66.31,0.01528649962514029,0.0,0.2279629629629629,0.1619064306991413,1.248407909268125,141,"short momentum, strong market mood"
2026-06-17,301016.SZ,雷尔伟,chinext,14.45,0.01528577477528296,0.0,0.0154602951510891,0.0090782122905026,1.33746420107658,141,strong market mood
2026-06-17,301136.SZ,招标股份,chinext,12.36,0.015285385927975735,0.0,-0.0143540669856458,-0.0143540669856458,1.0175486755036591,141,strong market mood
2026-06-17,300550.SZ,和仁科技,chinext,14.75,0.015284730877969168,0.0,0.0300279329608939,-0.0013540961408259,0.7976083587009648,141,strong market mood
2026-06-17,300455.SZ,航天智装,chinext,22.8,0.015284498583586166,0.0,-0.0371621621621621,0.0391978122151321,0.6765902835964502,141,strong market mood
2026-06-17,300470.SZ,中密控股,chinext,30.6,0.01528440445402326,0.0,-0.0048780487804878,0.0059171597633136,0.7136788648176052,141,strong market mood
2026-06-17,300981.SZ,中红医疗,chinext,10.62,0.015283983052640813,0.0,-0.0362976406533576,-0.0362976406533576,0.7818322026095138,141,strong market mood
2026-06-17,301138.SZ,华研精机,chinext,27.89,0.015283889950818771,0.0,0.0371885459278542,0.0406716417910448,1.0375346359141546,141,strong market mood
2026-06-17,300792.SZ,壹网壹创,chinext,29.33,0.015282917994611733,0.0,0.005829903978052,-0.0190635451505016,0.8553777262168475,141,strong market mood
2026-06-17,300457.SZ,赢合科技,chinext,25.03,0.015282840693590555,0.0,0.0807426597582039,0.072407883461868,1.0332112689041033,141,"short momentum, strong market mood"
2026-06-17,300529.SZ,健帆生物,chinext,15.8,0.015282757142558206,0.0,-0.0561529271206688,-0.0538922155688621,0.7667908703961692,141,strong market mood
2026-06-17,300270.SZ,中威电子,chinext,12.05,0.015282106195428866,0.0,0.0533216783216783,-0.0049545829892649,1.2592643470188647,141,"short momentum, strong market mood"
2026-06-17,300585.SZ,奥联电子,chinext,17.9,0.01528142900521233,0.0,0.013016411997736,-0.0005583472920157,0.756035900351589,141,strong market mood
2026-06-17,300599.SZ,雄塑科技,chinext,12.58,0.015281032497591418,0.0,-0.0837581937363437,-0.0541353383458647,0.8379978709895181,141,strong market mood
2026-06-17,301666.SZ,大普微,chinext,693.01,0.015280571733258815,0.0,0.1667620715199675,0.0727708978328174,1.0122715125046282,141,"short momentum, strong market mood"
2026-06-17,301098.SZ,金埔园林,chinext,8.6,0.015278683407955771,0.0,0.022592152199762,0.022592152199762,0.9552858361536388,141,strong market mood
2026-06-17,300705.SZ,九典制药,chinext,10.25,0.015278283381774596,0.0,-0.028436018957346,-0.0518038852913969,0.6789691801896772,141,strong market mood
2026-06-17,301186.SZ,超达装备,chinext,60.2,0.015277967158561022,0.0,0.026078063746378,0.0643564356435644,1.5800408497761105,141,"volume expansion, strong market mood"
2026-06-17,300687.SZ,赛意信息,chinext,26.99,0.015276411943257859,0.0,0.1884632320563626,0.1255212677231025,1.2159403363556347,141,"short momentum, strong market mood"
2026-06-17,300884.SZ,狄耐克,chinext,10.59,0.015276096153316352,0.0,0.0241779497098646,0.0056980056980058,0.9451166247975152,141,strong market mood
2026-06-17,300369.SZ,绿盟科技,chinext,5.84,0.015275332199965259,0.0,0.0,-0.0299003322259135,1.0453395918652386,141,strong market mood
2026-06-17,300079.SZ,数码视讯,chinext,4.57,0.015274150277047944,0.0,-0.0235042735042734,-0.0692464358452138,1.001141613778572,141,strong market mood
2026-06-17,300941.SZ,创识科技,chinext,15.05,0.01527201765255487,0.0,-0.0013271400132713,-0.0046296296296295,1.1897716780053105,141,strong market mood
2026-06-17,300556.SZ,丝路视觉,chinext,19.48,0.015271630643437603,0.0,-0.0643611911623438,-0.1407146007940009,0.6219723865765104,141,strong market mood
2026-06-17,301200.SZ,大族数控,chinext,328.08,0.015271217501720797,0.0,0.1844043321299637,0.2114766810679074,0.9582609533060776,141,"short momentum, strong market mood"
2026-06-17,301119.SZ,正强股份,chinext,36.11,0.015270832253492279,0.0,0.1252726706138982,0.1193428394296343,1.7471839428707725,141,"volume expansion, short momentum, strong market mood"
2026-06-17,301257.SZ,普蕊斯,chinext,39.91,0.015270268223994965,0.0,-0.0253968253968255,-0.0194103194103195,0.6162281313652724,141,strong market mood
2026-06-17,300204.SZ,舒泰神,chinext,20.11,0.015269176017395601,0.0,-0.0446555819477435,-0.0804755372656608,0.8191583890117468,141,strong market mood
2026-06-17,300858.SZ,科拓生物,chinext,15.06,0.015268941893445345,0.0,-0.0258732212160414,-0.0290135396518375,0.8762404696771721,141,strong market mood
2026-06-17,301010.SZ,晶雪节能,chinext,17.58,0.015267677380891749,0.0,-0.042483660130719,-0.0502431118314425,1.2005794839195176,141,strong market mood
2026-06-17,301150.SZ,中一科技,chinext,61.01,0.015267585724256027,0.0,-0.0511664074650077,0.0222855227882037,1.6232336396572788,141,"volume expansion, strong market mood"
2026-06-17,300746.SZ,汉嘉数智,chinext,11.23,0.015267273670308772,0.0,0.0544600938967136,0.040778498609824,1.0486067896904774,141,"short momentum, strong market mood"
2026-06-17,300877.SZ,金春股份,chinext,26.36,0.015265597084016242,0.0,-0.0258684405025868,-0.0466546112115732,1.1204237451602126,141,strong market mood
2026-06-17,301498.SZ,乖宝宠物,chinext,41.0,0.015265180933334904,0.0,-0.0179640718562874,-0.0036452004860266,0.8965156763905199,141,strong market mood
2026-06-17,300459.SZ,汤姆猫,chinext,3.48,0.0152651514801261,0.0,-0.0491803278688525,-0.0961038961038961,1.3486494044842818,141,strong market mood
2026-06-17,300810.SZ,中科海讯,chinext,26.52,0.015264620673706174,0.0,0.025522041763341,0.0693548387096774,1.317724792911133,141,strong market mood
2026-06-17,300499.SZ,高澜股份,chinext,38.58,0.015264121212853353,0.0,0.1293911007025761,0.1083022120080434,1.0084857547520727,141,"short momentum, strong market mood"
2026-06-17,301021.SZ,英诺激光,chinext,115.6,0.015260405147045492,0.0,0.3068053357449696,0.3509407502629427,1.2497217786146744,141,"short momentum, strong market mood"
2026-06-17,301053.SZ,远信工业,chinext,41.42,0.015260198368238763,0.0,-0.0543378995433788,-0.0706753421584024,0.546327029215515,141,strong market mood
2026-06-17,300918.SZ,南山智尚,chinext,12.4,0.015259855651631252,0.0,0.0147299509001637,-0.0087929656274979,0.9506879025073688,141,strong market mood
2026-06-17,300332.SZ,天壕能源,chinext,4.37,0.015259525806874756,0.0,-0.0499999999999999,-0.0458515283842794,1.025541825739426,141,strong market mood
2026-06-17,300253.SZ,卫宁健康,chinext,6.99,0.015256918997551279,0.0,-0.0264623955431754,-0.0278164116828929,1.0691253504284746,141,strong market mood
2026-06-17,300730.SZ,科创信息,chinext,12.65,0.015255688056668538,0.0,-0.0488721804511278,-0.1135248773651015,1.0990687541296191,141,strong market mood
2026-06-17,300591.SZ,万里马,chinext,7.21,0.015255294018057506,0.0,0.0183615819209039,0.0112201963534361,0.854772889361877,141,strong market mood
2026-06-17,300106.SZ,西部牧业,chinext,11.44,0.015254962775130833,0.0,-0.0137931034482758,-0.0490440565253532,0.8033015809005533,141,strong market mood
2026-06-17,300886.SZ,华业香料,chinext,21.81,0.015254271626924,0.0,-0.0480139676996945,-0.0574762316335351,0.9665741218625236,141,strong market mood
2026-06-17,301373.SZ,凌玮科技,chinext,195.17,0.015253731930077652,0.0,0.473203502415459,0.5632358830596715,1.0078283857779864,141,"short momentum, strong market mood"
2026-06-17,300087.SZ,荃银高科,chinext,6.86,0.01525251874304559,0.0,-0.0171919770773638,-0.0143678160919539,0.632167731858868,141,strong market mood
2026-06-17,301163.SZ,宏德股份,chinext,23.77,0.015251122266054074,0.0,-0.0353084415584415,-0.0430756843800321,1.1185402516543186,141,strong market mood
2026-06-17,301315.SZ,威士顿,chinext,40.65,0.015250091855827555,0.0,0.0175219023779724,0.029374525196252,0.9314732137112642,141,strong market mood
2026-06-17,300381.SZ,溢多利,chinext,5.78,0.015249826232511263,0.0,-0.0051635111876074,-0.0170068027210883,0.9081379697967272,141,strong market mood
2026-06-17,300922.SZ,天秦装备,chinext,22.04,0.015249513155888073,0.0,-0.0731707317073171,-0.083956774729842,1.0058228866227956,141,strong market mood
2026-06-17,301078.SZ,孩子王,chinext,7.65,0.015249429636744716,0.0,0.0013089005235602,0.010568031704095,0.8570366764383839,141,strong market mood
2026-06-17,300747.SZ,锐科激光,chinext,54.93,0.0152477101362338,0.0,0.1453294412010009,0.1692209450830142,0.8845636048505132,141,"short momentum, strong market mood"
2026-06-17,301008.SZ,宏昌科技,chinext,25.19,0.015247629813538313,0.0,0.0340722495894909,0.0513355592654423,0.8091965825011014,141,strong market mood
2026-06-17,300772.SZ,运达股份,chinext,12.37,0.015245930956698902,0.0,-0.0143426294820718,-0.0166931637519873,1.012351126289832,141,strong market mood
2026-06-17,300107.SZ,建新股份,chinext,6.16,0.015245873658232614,0.0,0.0114942528735633,0.0283806343906509,0.8983734280019509,141,strong market mood
2026-06-17,301160.SZ,翔楼新材,chinext,44.2,0.015243812089593316,0.0,0.0312645823611759,0.0196078431372548,1.0829663307075177,141,strong market mood
2026-06-17,301357.SZ,北方长龙,chinext,86.23,0.015243496259492003,0.0,-0.0441192772419908,-0.0616974972796517,0.9094436583975384,141,strong market mood
2026-06-17,301061.SZ,匠心家居,chinext,36.53,0.015243303544077085,0.0,-0.0751898734177215,-0.0692993630573247,1.0531772494456622,141,strong market mood
2026-06-17,301029.SZ,怡合达,chinext,32.43,0.015242897999446474,0.0,0.1221453287197231,0.0734856007944388,0.9028730356566604,141,"short momentum, strong market mood"
2026-06-17,300057.SZ,万顺新材,chinext,9.22,0.015241574781888591,0.0,0.1189320388349515,0.0937129300118624,1.0822211013003362,141,"short momentum, strong market mood"
2026-06-17,301515.SZ,港通医疗,chinext,19.44,0.015241211291781838,0.0,-0.0376237623762375,-0.0595065312046444,1.0136956727288409,141,strong market mood
2026-06-17,301301.SZ,川宁生物,chinext,8.35,0.015240292774738933,0.0,-0.0346820809248555,-0.013002364066194,0.9186747493367864,141,strong market mood
2026-06-17,300378.SZ,鼎捷数智,chinext,37.35,0.015239949732990745,0.0,0.0592739648326716,0.0132935431361911,0.899466764890982,141,"short momentum, strong market mood"
2026-06-17,300294.SZ,博雅生物,chinext,15.89,0.015239623171073757,0.0,-0.0513432835820895,-0.0358009708737864,0.9142760744811892,141,strong market mood
2026-06-17,300149.SZ,睿智医药,chinext,7.55,0.015239456075632355,0.0,-0.0418781725888325,-0.0369897959183673,1.0459480234100993,141,strong market mood
2026-06-17,300463.SZ,迈克生物,chinext,8.38,0.015238712209506119,0.0,-0.0187353629976578,-0.0400916380297823,0.832147162409802,141,strong market mood
2026-06-17,300310.SZ,宜通世纪,chinext,4.71,0.01523869739867173,0.0,0.021691973969631,-0.0084210526315789,0.929586673535688,141,strong market mood
2026-06-17,300537.SZ,广信材料,chinext,29.57,0.01523855244215166,0.0,0.1355606758832566,0.0951851851851852,0.8938378770377874,141,"short momentum, strong market mood"
2026-06-17,301135.SZ,瑞德智能,chinext,17.62,0.01523713623079674,0.0,0.0238233585124927,0.0080091533180779,1.7381327755361005,141,"volume expansion, strong market mood"
2026-06-17,300485.SZ,赛升药业,chinext,8.15,0.015236902938509806,0.0,-0.0389150943396227,-0.0434272300469482,0.9617004060011008,141,strong market mood
2026-06-17,300241.SZ,瑞丰光电,chinext,7.03,0.01523617320441474,0.0,0.1375404530744337,-0.0140252454417951,0.9878502094475152,141,"short momentum, strong market mood"
2026-06-17,301155.SZ,海力风电,chinext,45.72,0.01523545984281952,0.0,-0.0144427678378961,-0.0344244984160507,1.317812640689661,141,strong market mood
2026-06-17,301175.SZ,中科环保,chinext,5.3,0.015234737790534908,0.0,0.0056925996204935,-0.0018832391713746,1.0127181553658249,141,strong market mood
2026-06-17,300592.SZ,华凯易佰,chinext,12.6,0.015234376882054592,0.0,-0.054054054054054,0.0277324632952691,0.7650664110264765,141,strong market mood
2026-06-17,300674.SZ,宇信科技,chinext,16.15,0.01523353807326723,0.0,0.0056039850560398,-0.0282791817087847,0.850343899369317,141,strong market mood
2026-06-17,300252.SZ,金信诺,chinext,18.05,0.015232548801872315,0.0,0.0893180446590222,0.1100861008610085,0.9828682668070162,141,"short momentum, strong market mood"
2026-06-17,300958.SZ,建工修复,chinext,11.6,0.015232546391456717,0.0,-0.0144435004248087,-0.0333333333333333,1.091436720615548,141,strong market mood
2026-06-17,300911.SZ,亿田智能,chinext,21.61,0.015231301711876324,0.0,-0.0163859808830222,-0.0217292892711634,0.8479972357383904,141,strong market mood
2026-06-17,300318.SZ,博晖创新,chinext,4.5,0.01523127841102417,0.0,-0.0301724137931034,-0.0301724137931034,1.0907447492898277,141,strong market mood
2026-06-17,301557.SZ,常友科技,chinext,90.39,0.015231252338482923,0.0,0.0774824174514245,-0.0037473823432161,0.7809906063695691,141,"short momentum, strong market mood"
2026-06-17,301209.SZ,联合化学,chinext,58.4,0.015230247705047432,0.0,-0.0394736842105263,-0.0641025641025641,0.9129311831635488,141,strong market mood
2026-06-17,300094.SZ,国联水产,chinext,2.73,0.015229437830012887,0.0,-0.0284697508896797,-0.0108695652173912,1.1301388134860184,141,strong market mood
2026-06-17,300807.SZ,天迈科技,chinext,39.52,0.015229384198036848,0.0,-0.028992628992629,-0.0193548387096772,0.9325095421065396,141,strong market mood
2026-06-17,300188.SZ,国投智能,chinext,10.26,0.015228880760657298,0.0,-0.0096525096525096,-0.0473537604456824,0.8426545550510235,141,strong market mood
2026-06-17,300770.SZ,新媒股份,chinext,34.12,0.015228556245395089,0.0,0.0076786769049024,0.0215568862275448,0.6633153210217451,141,strong market mood
2026-06-17,300140.SZ,节能环境,chinext,5.4,0.015228520098067619,0.0,-0.0145985401459853,-0.0091743119266054,0.7301222893492268,141,strong market mood
2026-06-17,300184.SZ,力源信息,chinext,16.91,0.015227611297925197,0.0,0.1900070372976776,0.086062941554271,0.9447850801498796,141,"short momentum, strong market mood"
2026-06-17,300121.SZ,阳谷华泰,chinext,12.55,0.015227551682927075,0.0,-0.01413982717989,-0.0613313388182497,0.9472187507097712,141,strong market mood
2026-06-17,300992.SZ,泰福泵业,chinext,25.46,0.015226298652170595,0.0,-0.0093385214007781,-0.0046911649726347,1.106033992621252,141,strong market mood
2026-06-17,300251.SZ,光线传媒,chinext,11.34,0.01522482170749679,0.0,0.0026525198938991,-0.0121951219512195,0.7188870902482165,141,strong market mood
2026-06-17,300737.SZ,科顺股份,chinext,8.16,0.015223969597529757,0.0,0.2612055641421948,0.2124814264487369,1.1538018216650614,141,"short momentum, strong market mood"
2026-06-17,301290.SZ,东星医疗,chinext,29.25,0.015223537115396923,0.0,0.0173913043478259,-0.0359261700725115,0.8022112295618455,141,strong market mood
2026-06-17,300086.SZ,康芝药业,chinext,6.08,0.015223459568446323,0.0,-0.0209339774557165,-0.0129870129870129,1.1423954691580422,141,strong market mood
2026-06-17,301345.SZ,涛涛车业,chinext,209.5,0.015222953019171813,0.0,0.0099792701152194,0.0645325203252031,0.8111686330284339,141,strong market mood
2026-06-17,301305.SZ,朗坤科技,chinext,30.73,0.015222951109813518,0.0,0.0722260990928123,0.0935943060498221,0.6272377342081482,141,"short momentum, strong market mood"
2026-06-17,301391.SZ,卡莱特,chinext,66.12,0.015222607047490476,0.0,0.0495238095238095,0.0664516129032259,0.7627862369627579,141,strong market mood
2026-06-17,300146.SZ,汤臣倍健,chinext,9.69,0.015221751345707425,0.0,-0.0202224469160769,0.0093749999999999,0.52849284119472,141,strong market mood
2026-06-17,300566.SZ,激智科技,chinext,35.1,0.015221103549917394,0.0,0.0880347179169251,0.3,0.9529416217983048,141,"short momentum, strong market mood"
2026-06-17,300523.SZ,辰安科技,chinext,20.18,0.01521923173834879,0.0,0.0191919191919192,0.0049800796812748,0.8539747497963306,141,strong market mood
2026-06-17,300469.SZ,信息发展,chinext,51.73,0.015217009587453258,0.0,-0.0122207370632041,-0.0118433619866284,0.8757023079333165,141,strong market mood
2026-06-17,300516.SZ,久之洋,chinext,36.53,0.01521663807085536,0.0,0.0099529997235277,-0.0504289056407589,0.7744775899413175,141,strong market mood
2026-06-17,300471.SZ,厚普股份,chinext,9.1,0.015216364763596219,0.0,-0.005464480874317,-0.0043763676148798,0.937845579683332,141,strong market mood
2026-06-17,301106.SZ,骏成科技,chinext,24.11,0.015215347566827,0.0,0.2453512396694215,0.1801272638277042,1.5330350073727854,141,"volume expansion, short momentum, strong market mood"
2026-06-17,300979.SZ,华利集团,chinext,31.64,0.01521468266148212,0.0,-0.0588935157644258,-0.0472749171936164,0.5455145022280492,141,strong market mood
2026-06-17,300183.SZ,东软载波,chinext,11.08,0.015214186562312262,0.0,0.0316573556797019,0.0,0.9854369817786484,141,strong market mood
2026-06-17,300583.SZ,赛托生物,chinext,11.51,0.015213696099029336,0.0,-0.0487603305785123,-0.0611745513866232,0.8656370626750866,141,strong market mood
2026-06-17,300635.SZ,中达安,chinext,13.77,0.015213399912318402,0.0,0.0455580865603644,0.0283793876026885,1.3833772842088723,141,strong market mood
2026-06-17,301631.SZ,壹连科技,chinext,80.72,0.015212575754398747,0.0,0.0814576634512325,0.0755496335776149,0.9754520062429785,141,"short momentum, strong market mood"
2026-06-17,300298.SZ,三诺生物,chinext,14.48,0.01521253076895905,0.0,-0.0216216216216216,-0.0061770761839395,0.776629631564198,141,strong market mood
2026-06-17,301225.SZ,恒勃股份,chinext,88.87,0.0152123974941278,0.0,0.0037271289812514,-0.0164895971668879,0.7923892511805711,141,strong market mood
2026-06-17,301213.SZ,观想科技,chinext,47.29,0.015212229285122558,0.0,-0.0137643378519292,-0.0069298614027719,0.7647188306467353,141,strong market mood
2026-06-17,300217.SZ,东方电热,chinext,4.71,0.015211950353011197,0.0,0.0328947368421053,-0.0407331975560081,0.9075654060369206,141,strong market mood
2026-06-17,300016.SZ,北陆药业,chinext,7.55,0.015210346395969772,0.0,-0.005270092226614,-0.0026420079260238,0.8537951998665203,141,strong market mood
2026-06-17,301039.SZ,中集车辆,chinext,7.33,0.015209903525790054,0.0,-0.0541935483870967,-0.0517464424320828,0.8845440145669138,141,strong market mood
2026-06-17,301371.SZ,敷尔佳,chinext,27.14,0.01520984350463227,0.0,-0.0007363770250368,0.0123088399850803,0.914299766574636,141,strong market mood
2026-06-17,300860.SZ,锋尚文化,chinext,25.42,0.015209479259873702,0.0,-0.0093530787217458,-0.0234344986553975,1.030633525661802,141,strong market mood
2026-06-17,300176.SZ,鸿特科技,chinext,5.19,0.015208919600895723,0.0,-0.0388888888888888,-0.0511882998171845,0.9776224087805648,141,strong market mood
2026-06-17,301591.SZ,肯特股份,chinext,50.87,0.015207668310795282,0.0,0.0499484004127965,0.1114266987109457,0.9806975573674804,141,strong market mood
2026-06-17,300229.SZ,拓尔思,chinext,15.3,0.015207384291709772,0.0,0.0099009900990099,-0.0419536631183469,0.8619241442776419,141,strong market mood
2026-06-17,300215.SZ,电科院,chinext,7.05,0.015206146955460203,0.0,0.0085836909871244,0.0398230088495574,1.118280858691817,141,strong market mood
2026-06-17,301251.SZ,威尔高,chinext,54.36,0.01520609378704686,0.0,0.1740820734341253,0.1861226271001528,1.0436308362610842,141,"short momentum, strong market mood"
2026-06-17,300541.SZ,先进数通,chinext,10.34,0.015205518514190908,0.0,0.008780487804878,0.0,0.9146759462576574,141,strong market mood
2026-06-17,300382.SZ,斯莱克,chinext,15.36,0.01520548157972151,0.0,0.0644490644490645,0.0226364846870839,0.9388897784282944,141,"short momentum, strong market mood"
2026-06-17,300095.SZ,华伍股份,chinext,8.81,0.015204613065356597,0.0,0.0045610034207526,0.0173210161662817,0.9107642397152352,141,strong market mood
2026-06-17,301556.SZ,托普云农,chinext,64.09,0.015203634487317218,0.0,-0.0094281298299845,0.0001560549313359,0.7705566389848445,141,strong market mood
2026-06-17,301171.SZ,易点天下,chinext,37.09,0.015203358004460644,0.0,0.0566951566951567,-0.0195611948189265,0.7201751934307034,141,"short momentum, strong market mood"
2026-06-17,301117.SZ,佳缘科技,chinext,25.45,0.015202993924037409,0.0,0.0051342812006318,0.0167798641630043,1.088294298337255,141,strong market mood
2026-06-17,301577.SZ,美信科技,chinext,94.92,0.015201426120603675,0.0,0.0547838648738749,0.0042319085907744,0.8717885292351372,141,"short momentum, strong market mood"
2026-06-17,300647.SZ,超频三,chinext,6.1,0.015200360269316081,0.0,0.0234899328859059,0.0082644628099173,0.8983510903131263,141,strong market mood
2026-06-17,300306.SZ,远方信息,chinext,10.28,0.015199354057039828,0.0,-0.0115384615384616,-0.008678881388621,0.9978571263988204,141,strong market mood
2026-06-17,300899.SZ,上海凯鑫,chinext,29.82,0.01519929690227099,0.0,-0.0132362673726008,-0.0299284320104098,0.8320869701096055,141,strong market mood
2026-06-17,301361.SZ,众智科技,chinext,32.85,0.015196492320917644,0.0,0.0230457801308003,0.0230457801308003,0.9035933288777596,141,strong market mood
2026-06-17,300664.SZ,鹏鹞环保,chinext,4.68,0.015196433436373826,0.0,-0.0209205020920503,-0.022964509394572,1.0433671569409173,141,strong market mood
2026-06-17,300929.SZ,华骐环保,chinext,10.6,0.01519602570074824,0.0,-0.0433212996389892,-0.0660792951541849,1.069167150156242,141,strong market mood
2026-06-17,300683.SZ,海特生物,chinext,24.18,0.015195152947488695,0.0,-0.0316379655586703,-0.0178716490658001,1.155804883391237,141,strong market mood
2026-06-17,300939.SZ,秋田微,chinext,71.54,0.015194491774519224,0.0,0.3726016884113585,0.2936708860759496,1.6379712109413185,141,"volume expansion, short momentum, strong market mood"
2026-06-17,300745.SZ,欣锐科技,chinext,44.12,0.01519422305384002,0.0,0.0901902643933778,0.0509766555502619,0.7671987808150347,141,"short momentum, strong market mood"
2026-06-17,300878.SZ,维康药业,chinext,31.21,0.015193998202469102,0.0,0.0375664893617022,0.0286750164798945,0.6790694450922984,141,strong market mood
2026-06-17,301048.SZ,金鹰重工,chinext,9.04,0.015193846875105435,0.0,-0.0109409190371992,0.0022172949002217,1.2224574737376983,141,strong market mood
2026-06-17,300545.SZ,联得装备,chinext,38.19,0.015193432900511934,0.0,0.1614963503649633,0.063195991091314,0.9696601273011576,141,"short momentum, strong market mood"
2026-06-17,300873.SZ,海晨股份,chinext,24.82,0.015192731044422333,0.0,0.0726015557476231,0.0914687774846088,1.0177476992405972,141,"short momentum, strong market mood"
2026-06-17,301278.SZ,快可电子,chinext,32.65,0.01519164173390949,0.0,0.0049245921822098,0.0077160493827159,1.0805053566387266,141,strong market mood
2026-06-17,300633.SZ,开立医疗,chinext,19.25,0.015191099373609008,0.0,-0.0243284338570705,-0.0041386445938954,0.5935649401369284,141,strong market mood
2026-06-17,300444.SZ,双杰电气,chinext,13.21,0.01519062579959089,0.0,0.064464141821112,0.0618971061093249,0.9320960298860704,141,"short momentum, strong market mood"
2026-06-17,301085.SZ,亚康股份,chinext,63.85,0.015189697796662288,0.0,0.082019996610744,0.0290088638195005,1.0186407140059797,141,"short momentum, strong market mood"
2026-06-17,300797.SZ,钢研纳克,chinext,14.1,0.015189272261957223,0.0,0.0217391304347824,0.0545998504113687,1.125311624097718,141,strong market mood
2026-06-17,300743.SZ,天地数码,chinext,16.08,0.015187127682793752,0.0,-0.0086313193588163,-0.0128913443830571,1.1585305318534915,141,strong market mood
2026-06-17,300965.SZ,恒宇信通,chinext,46.56,0.01518649903774529,0.0,-0.033824444905582,-0.0251256281407034,0.6654330706286514,141,strong market mood
2026-06-17,300004.SZ,南风股份,chinext,12.1,0.015185271379621241,0.0,0.0359589041095891,0.0100166944908179,0.9711628632255578,141,strong market mood
2026-06-17,300667.SZ,必创科技,chinext,19.37,0.015184518866771203,0.0,0.0578918623702895,0.0051894135962637,1.0421205315492317,141,"short momentum, strong market mood"
2026-06-17,300608.SZ,思特奇,chinext,11.92,0.01518444244894479,0.0,0.0275862068965517,-0.0099667774086378,0.735331979291504,141,strong market mood
2026-06-17,300026.SZ,红日药业,chinext,3.01,0.015183909297684633,0.0,-0.019543973941368,-0.0290322580645162,0.8803960056729356,141,strong market mood
2026-06-17,300143.SZ,盈康生命,chinext,6.94,0.015182627141971845,0.0,-0.0071530758226037,-0.0183875530410183,0.8916432098545645,141,strong market mood
2026-06-17,301210.SZ,金杨精密,chinext,31.28,0.015181871037771813,0.0,0.108041091037903,0.1064732932437213,1.0423065077328613,141,"short momentum, strong market mood"
2026-06-17,300075.SZ,数字政通,chinext,11.38,0.015180405987916866,0.0,-0.0331350892098554,-0.0770478507704784,1.0135825637566478,141,strong market mood
2026-06-17,301600.SZ,慧翰股份,chinext,92.95,0.015179751511657494,0.0,0.0327777777777777,0.0104359169474943,0.904943425553453,141,strong market mood
