date,symbol,name,board,close,score,turnover,ret_3,ret_5,volume_ratio_5,market_limit_hits,suggest_reason,tail_ret_1430_1457,tail_ret_1450_1457,tail_volume_ratio,tail_limit_gap,pct_chg,limit_gap
2026-06-17,300593.SZ,新雷能,chinext,37.66,0.014895927841600364,0.0,0.11916790490341755,0.054606552786334195,1.170972296108983,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.03707491690104836,0.2461497610196497
2026-06-17,300380.SZ,安硕信息,chinext,30.88,0.014893532181342428,0.0,0.026254569624459823,0.04430165708488332,0.5927964324195983,141,strong market mood,0.0,0.0,0.0,0.0,-0.0006472491909385036,0.2007772020725389
2026-06-17,301129.SZ,瑞纳智能,chinext,23.13,0.014892124732463968,0.0,-0.002157031924072461,-0.034237995824634715,0.9333347241445946,141,strong market mood,0.0,0.0,0.0,0.0,-0.031812473838426225,0.23951578037181154
2026-06-17,301539.SZ,宏鑫科技,chinext,14.6,0.014891741361317875,0.0,-0.02144772117962468,-0.014844804318488558,0.9403903535308002,141,strong market mood,0.0,0.0,0.0,0.0,-0.027315123251165918,0.2335616438356165
2026-06-17,300513.SZ,恒实科技,chinext,7.31,0.0148909289942386,0.0,-0.027925531914893664,-0.04941482444733425,1.03084733028,141,strong market mood,0.0,0.0,0.0,0.0,-0.03562005277044866,0.2448700410396718
2026-06-17,300110.SZ,华仁药业,chinext,2.57,0.014888319295810434,0.0,-0.04104477611940305,-0.026515151515151603,0.5693024314367169,141,strong market mood,0.0,0.0,0.0,0.0,-0.019083969465648942,0.2217898832684826
2026-06-17,301212.SZ,联盛化学,chinext,25.46,0.014888103297413066,0.0,-0.01317829457364339,-0.03815640347563276,0.9142400973162016,141,strong market mood,0.0,0.0,0.0,0.0,-0.028615032430370113,0.23527101335428124
2026-06-17,300148.SZ,天舟文化,chinext,3.25,0.014887991337224389,0.0,-0.03273809523809523,-0.06609195402298851,1.0160973600910101,141,strong market mood,0.0,0.0,0.0,0.0,-0.038461538461538436,0.24923076923076914
2026-06-17,301040.SZ,中环海陆,chinext,28.72,0.014887713156446554,0.0,-0.060516846581616046,-0.015426808364758404,1.2430820673531933,141,strong market mood,0.0,0.0,0.0,0.0,-0.04995038041680455,0.26323119777158777
2026-06-17,301105.SZ,鸿铭股份,chinext,48.31,0.014887673715311866,0.0,-0.007396753647010423,-0.03186372745490973,0.8854285199839503,141,strong market mood,0.0,0.0,0.0,0.0,-0.027576489533011173,0.23411302007865853
2026-06-17,301009.SZ,可靠股份,chinext,8.76,0.014885910823420612,0.0,-0.04366812227074235,-0.024498886414254017,1.063413051148469,141,strong market mood,0.0,0.0,0.0,0.0,-0.026666666666666727,0.23287671232876717
2026-06-17,300960.SZ,通业科技,chinext,16.87,0.014885460827051892,0.0,-0.02485549132947973,-0.0064782096584216076,0.7608352954903623,141,strong market mood,0.0,0.0,0.0,0.0,-0.020325203252032353,0.22465915826911664
2026-06-17,301459.SZ,丰茂股份,chinext,35.24,0.01488522978263521,0.0,0.01967592592592582,0.08397416179637052,0.5849636627739503,141,strong market mood,0.0,0.0,0.0,0.0,-0.011223344556677839,0.21367763904653803
2026-06-17,300084.SZ,海默科技,chinext,11.78,0.014885082651764317,0.0,-0.07896794370602034,0.043401240035429556,0.6830738428945266,141,strong market mood,0.0,0.0,0.0,0.0,-0.018333333333333424,0.22241086587436332
2026-06-17,300134.SZ,大富科技,chinext,10.07,0.014884274400428518,0.0,0.04352331606217619,0.003988035892323216,0.7505563227118431,141,strong market mood,0.0,0.0,0.0,0.0,-0.021379980563653977,0.2264150943396226
2026-06-17,300565.SZ,科信技术,chinext,12.4,0.014882596601513875,0.0,0.07452339688041598,0.025641025641025772,0.7807374392568958,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.01976284584980237,0.2241935483870967
2026-06-17,301057.SZ,汇隆新材,chinext,26.62,0.014881595464911274,0.0,-0.0029962546816478808,0.0007518796992480592,1.0740452215559413,141,strong market mood,0.0,0.0,0.0,0.0,-0.03515766582094959,0.24380165289256195
2026-06-17,300945.SZ,曼卡龙,chinext,11.96,0.014881495728392207,0.0,-0.004163197335553592,0.024850042844901443,0.7900586364108881,141,strong market mood,0.0,0.0,0.0,0.0,-0.026058631921824005,0.2324414715719063
2026-06-17,300492.SZ,华图山鼎,chinext,37.2,0.014881109299605505,0.0,-0.0008058017727637923,0.004590872265730628,0.8724040026771374,141,strong market mood,0.0,0.0,0.0,0.0,-0.03124999999999989,0.23870967741935467
2026-06-17,300913.SZ,兆龙互连,chinext,56.98,0.014880420655642466,0.0,0.13596491228070184,0.035059037238873714,0.8268562340805807,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.00662482566248257,0.20796770796770803
2026-06-17,301013.SZ,利和兴,chinext,65.32,0.014879620009335145,0.0,0.28405740121879286,0.055250403877221244,1.0477636039379736,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.0848696229862147,0.10609308022045316
2026-06-17,301456.SZ,盘古智能,chinext,25.05,0.014879079439547886,0.0,-0.034682080924855474,-0.007527733755942845,1.0272451732003622,141,strong market mood,0.0,0.0,0.0,0.0,-0.03764886669227818,0.24710578842315356
2026-06-17,301045.SZ,天禄科技,chinext,61.1,0.014879078396548505,0.0,0.15283018867924536,0.2070327933623075,0.6624813782610021,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.017146662227401466,0.17970540098199672
2026-06-17,301115.SZ,联检科技,chinext,33.1,0.014878805289241038,0.0,0.08702791461412152,0.030510585305105975,0.7859849369645621,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.0048105832832230355,0.20574018126888194
2026-06-17,300572.SZ,安车检测,chinext,26.99,0.014877245428119242,0.0,0.008971962616822315,0.03568687643898705,0.9739810456111646,141,strong market mood,0.0,0.0,0.0,0.0,-0.04018492176386923,0.2500926268988515
2026-06-17,301578.SZ,辰奕智能,chinext,21.83,0.014877225337748547,0.0,-0.0276169265033408,-0.03321523472099208,0.9179180462626414,141,strong market mood,0.0,0.0,0.0,0.0,-0.029346376167185384,0.2363719651855245
2026-06-17,300197.SZ,节能铁汉,chinext,2.31,0.014875546365123893,0.0,-0.06854838709677413,-0.15384615384615385,0.8737347627964858,141,strong market mood,0.0,0.0,0.0,0.0,-0.06477732793522273,0.2813852813852813
2026-06-17,301567.SZ,贝隆精密,chinext,39.56,0.014874871340625722,0.0,0.026199740596627885,0.00815494393476035,0.806735192708404,141,strong market mood,0.0,0.0,0.0,0.0,-0.0207920792079207,0.2254802831142566
2026-06-17,301215.SZ,中汽股份,chinext,5.36,0.014874314126711283,0.0,0.030769230769230882,-0.03942652329749097,0.6394003393038284,141,strong market mood,0.0,0.0,0.0,0.0,0.020952380952381056,0.17537313432835822
2026-06-17,301067.SZ,显盈科技,chinext,36.4,0.014873936268436142,0.0,0.052023121387283044,0.13184079601990062,0.7895599814535814,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.016216216216216273,0.2197802197802199
2026-06-17,301079.SZ,邵阳液压,chinext,34.97,0.014873910396560617,0.0,0.0552202776101387,-0.005120910384068256,0.6232486923343744,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.011588468061051516,0.2141835859307979
2026-06-17,300025.SZ,华星创业,chinext,4.54,0.014873263179798155,0.0,-0.006564551422319487,-0.031982942430703654,0.9409315076255818,141,strong market mood,0.0,0.0,0.0,0.0,-0.03404255319148941,0.2422907488986783
2026-06-17,300927.SZ,江天化学,chinext,23.94,0.014871041998973123,0.0,-0.0637465780211185,0.008424599831508228,0.6163604389549602,141,strong market mood,0.0,0.0,0.0,0.0,-0.029197080291970767,0.23600668337510444
2026-06-17,300405.SZ,科隆股份,chinext,5.76,0.014869728532348546,0.0,-0.033557046979865834,-0.017064846416382395,0.7634578176138166,141,strong market mood,0.0,0.0,0.0,0.0,-0.033557046979865834,0.24131944444444464
2026-06-17,300663.SZ,科蓝软件,chinext,7.24,0.014868618681861144,0.0,-0.009575923392612817,-0.012278308321964526,0.7577940892283845,141,strong market mood,0.0,0.0,0.0,0.0,-0.03466666666666662,0.24309392265193375
2026-06-17,300512.SZ,中亚股份,chinext,7.35,0.014866701371148155,0.0,-0.02390438247011961,-0.018691588785046842,0.9955552248841272,141,strong market mood,0.0,0.0,0.0,0.0,-0.031620553359683834,0.23945578231292508
2026-06-17,300291.SZ,百纳千成,chinext,5.09,0.014865626353674301,0.0,-0.03231939163498099,-0.11324041811846697,0.9039154095764507,141,strong market mood,0.0,0.0,0.0,0.0,-0.04502814258911825,0.257367387033399
2026-06-17,300707.SZ,威唐工业,chinext,12.1,0.014864864962493635,0.0,-0.009009009009009139,-0.015459723352318933,0.9447183922892141,141,strong market mood,0.0,0.0,0.0,0.0,-0.03739061256961018,0.2462809917355373
2026-06-17,301636.SZ,泽润新能,chinext,46.26,0.014864075925787508,0.0,0.008282476024411345,0.004560260586319309,1.1277694586371492,141,strong market mood,0.0,0.0,0.0,0.0,-0.03845354396175438,0.24794638996973628
2026-06-17,300562.SZ,乐心医疗,chinext,12.5,0.014862952967144811,0.0,0.07112253641816624,0.07204116638078895,1.4091906339789442,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.021909233176838794,0.22720000000000007
2026-06-17,300616.SZ,尚品宅配,chinext,12.76,0.014862099606238624,0.0,-0.03915662650602403,-0.14419852448021464,0.5740953973571046,141,strong market mood,0.0,0.0,0.0,0.0,-0.014671814671814665,0.2178683385579936
2026-06-17,300423.SZ,昇辉科技,chinext,5.87,0.01486109838615339,0.0,-0.008445945945945943,-0.010118043844856595,1.1276662738803753,141,strong market mood,0.0,0.0,0.0,0.0,-0.040849673202614345,0.25042589437819407
2026-06-17,300103.SZ,达刚控股,chinext,8.24,0.014860074547249458,0.0,-0.013173652694610682,-0.036257309941520544,0.7498007607485755,141,strong market mood,0.0,0.0,0.0,0.0,-0.03399765533411481,0.24271844660194164
2026-06-17,301609.SZ,山大电力,chinext,37.69,0.014859945981511254,0.0,0.005066666666666553,-0.03630784965481981,0.8071262099508221,141,strong market mood,0.0,0.0,0.0,0.0,-0.029858429858429902,0.23693287344123104
2026-06-17,301580.SZ,爱迪特,chinext,52.64,0.014859616417898543,0.0,0.1374243733794296,0.3981407702523241,1.0038804562104982,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.12526720820863613,0.0664893617021276
2026-06-17,300376.SZ,易事特,chinext,6.3,0.014859105386091502,0.0,0.01941747572815533,0.004784688995215447,0.7916683157879896,141,strong market mood,0.0,0.0,0.0,0.0,-0.0277777777777779,0.23492063492063497
2026-06-17,300662.SZ,科锐国际,chinext,18.6,0.014857127098429289,0.0,-0.03124999999999989,-0.029733959311424085,0.981300380215976,141,strong market mood,0.0,0.0,0.0,0.0,-0.035769828926905056,0.24462365591397828
2026-06-17,301501.SZ,恒鑫生活,chinext,26.52,0.014854334790290453,0.0,-0.020679468242245203,-0.0045045045045045695,0.7525695290780148,141,strong market mood,0.0,0.0,0.0,0.0,-0.01850481125092529,0.2224736048265461
2026-06-17,301112.SZ,信邦智能,chinext,30.77,0.01485247108842095,0.0,0.023619427811044647,0.013838550247116999,0.7891589701778255,141,strong market mood,0.0,0.0,0.0,0.0,-0.025031685678073456,0.23074423139421518
2026-06-17,301632.SZ,广东建科,chinext,16.41,0.014851008221389508,0.0,-0.06389047347404453,-0.03584018801410105,0.6471146678977917,141,strong market mood,0.0,0.0,0.0,0.0,-0.031286894923258646,0.23887873248019487
2026-06-17,300227.SZ,光韵达,chinext,11.35,0.01485043547604506,0.0,0.1617195496417605,0.135,1.003420074298826,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.004424778761061843,0.19471365638766525
2026-06-17,301511.SZ,德福科技,chinext,162.8,0.014848918958452261,0.0,0.1774916823376249,0.1874544128373452,1.1886729934133498,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.040264104226846564,0.2503685503685502
2026-06-17,300933.SZ,中辰股份,chinext,6.63,0.014847791357630738,0.0,0.013761467889908285,-0.001506024096385561,1.087298071429016,141,strong market mood,0.0,0.0,0.0,0.0,-0.037735849056603765,0.2473604826546003
2026-06-17,301536.SZ,星宸科技,chinext,110.06,0.014847664339740881,0.0,0.2095834707110673,0.284247374562427,0.8147423814106105,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.0026280018124149596,0.20316191168453557
2026-06-17,301153.SZ,中科江南,chinext,18.55,0.014847324495624157,0.0,0.04154969118472773,0.048022598870056665,0.944226444907552,141,strong market mood,0.0,0.0,0.0,0.0,-0.0016146393972011897,0.202156334231806
2026-06-17,300942.SZ,易瑞生物,chinext,6.09,0.014847085385834747,0.0,-0.04694835680751175,-0.020900321543408373,1.0983382862981588,141,strong market mood,0.0,0.0,0.0,0.0,-0.030254777070063743,0.23809523809523814
2026-06-17,301203.SZ,国泰环保,chinext,43.59,0.014846838912772336,0.0,-0.028310298707088677,0.0006887052341597588,1.0575618678996441,141,strong market mood,0.0,0.0,0.0,0.0,-0.03625912005306198,0.2452397338839183
2026-06-17,300359.SZ,全通教育,chinext,3.73,0.014846833684941529,0.0,-0.043589743589743546,-0.058080808080808066,0.9338221572388375,141,strong market mood,0.0,0.0,0.0,0.0,-0.03865979381443296,0.24932975871313667
2026-06-17,300673.SZ,佩蒂股份,chinext,13.32,0.014845675649708396,0.0,-0.024890190336749662,0.024615384615384706,0.9118852188339599,141,strong market mood,0.0,0.0,0.0,0.0,-0.03408266860043496,0.2424924924924925
2026-06-17,300514.SZ,友讯达,chinext,9.94,0.014844961464401434,0.0,-0.03307392996108949,-0.04238921001926799,1.1101385551755054,141,strong market mood,0.0,0.0,0.0,0.0,-0.036821705426356655,0.24547283702213285
2026-06-17,301026.SZ,浩通科技,chinext,24.04,0.014844921233558215,0.0,0.08679927667269438,0.15023923444976073,0.927142218106952,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.024746450304259593,0.23044925124792015
2026-06-17,301513.SZ,尚水智能,chinext,63.46,0.014844595730251663,0.0,0.048925619834710776,0.05240464344941964,1.2389292976089363,141,strong market mood,0.0,0.0,0.0,0.0,-0.03979422000302624,0.24976363063346985
2026-06-17,301187.SZ,欧圣电气,chinext,16.47,0.014842786022888866,0.0,0.005494505494505475,-0.005434782608695676,0.8204887271269911,141,strong market mood,0.0,0.0,0.0,0.0,-0.020808561236623113,0.2252580449301762
2026-06-17,301468.SZ,博盈特焊,chinext,48.63,0.014842227434215042,0.0,-0.03817246835443033,0.06109535238926478,0.7307940842871458,141,strong market mood,0.0,0.0,0.0,0.0,-0.024473420260782364,0.23010487353485498
2026-06-17,300287.SZ,飞利信,chinext,3.53,0.014840856457355592,0.0,0.014367816091954033,-0.030219780219780334,0.8522523129639197,141,strong market mood,0.0,0.0,0.0,0.0,-0.030219780219780334,0.23796033994334298
2026-06-17,300137.SZ,先河环保,chinext,16.92,0.014839026373534637,0.0,0.04444444444444451,-0.023658395845354674,1.065366205576232,141,strong market mood,0.0,0.0,0.0,0.0,-0.03754266211604074,0.24704491725768318
2026-06-17,301113.SZ,雅艺科技,chinext,16.14,0.014836396764993466,0.0,-0.05226071638285379,-0.06705202312138725,1.0212523102097506,141,strong market mood,0.0,0.0,0.0,0.0,-0.031793641271745665,0.2391573729863692
2026-06-17,301325.SZ,曼恩斯特,chinext,40.48,0.014836017182249086,0.0,0.13325867861142204,0.04626518480227437,0.8152602651791511,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.0077172018919591245,0.190711462450593
2026-06-17,301603.SZ,乔锋智能,chinext,146.5,0.014835431071766847,0.0,0.20318659658344274,0.16399173685046886,0.9568920764520218,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.002669221819177281,0.19679180887372016
2026-06-17,300996.SZ,普联软件,chinext,11.08,0.014834807064099382,0.0,0.025925925925925908,0.02782931354359941,0.7942840328869583,141,strong market mood,0.0,0.0,0.0,0.0,-0.023788546255506526,0.22924187725631762
2026-06-17,300482.SZ,万孚生物,chinext,20.22,0.014834736602437722,0.0,0.023797468354430418,0.06253284287966365,0.8003449053558134,141,strong market mood,0.0,0.0,0.0,0.0,-0.02460202604920414,0.2304648862512364
2026-06-17,300617.SZ,安靠智电,chinext,58.7,0.014831848034612861,0.0,0.07410795974382434,0.05994944023113047,1.132667006760506,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.04381821143508713,0.25502555366269153
2026-06-17,301571.SZ,国科天成,chinext,70.3,0.014831391726045681,0.0,0.0405565423327412,0.2240989030123628,0.6501889258524187,141,strong market mood,0.0,0.0,0.0,0.0,-0.016783216783216814,0.2204836415362732
2026-06-17,301630.SZ,同宇新材,chinext,353.88,0.014830071134259517,0.0,0.2683416365004838,0.18156928213689483,0.9243070926030382,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.05793721973094179,0.13428280773143442
2026-06-17,301223.SZ,中荣股份,chinext,16.06,0.014828987610166522,0.0,-0.006188118811881305,0.0031230480949404615,1.127304215418988,141,strong market mood,0.0,0.0,0.0,0.0,-0.03253012048192783,0.24034869240348722
2026-06-17,301458.SZ,钧崴电子,chinext,57.79,0.01482893686590285,0.0,0.20899581589958172,0.1214826314768096,1.154833037122698,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.024100655679603067,0.17182903616542644
2026-06-17,300722.SZ,新余国科,chinext,23.6,0.014828816328096392,0.0,-0.05562224889955969,0.02297355873428697,0.7163143358362163,141,strong market mood,0.0,0.0,0.0,0.0,-0.02960526315789469,0.2364406779661017
2026-06-17,301449.SZ,天溯计量,chinext,42.01,0.014828574738503667,0.0,0.04763092269326674,0.056589537223340036,0.881157789579286,141,strong market mood,0.0,0.0,0.0,0.0,-0.006855791962174895,0.20828374196619848
2026-06-17,300169.SZ,天晟新材,chinext,5.2,0.014828471726848912,0.0,-0.00952380952380949,-0.028037383177569986,1.3608362889034988,141,strong market mood,0.0,0.0,0.0,0.0,-0.044117647058823595,0.25576923076923075
2026-06-17,301032.SZ,新柴股份,chinext,10.4,0.014827485496923065,0.0,-0.011406844106463754,-0.016083254493850507,0.8097895754009938,141,strong market mood,0.0,0.0,0.0,0.0,-0.03165735567970207,0.23942307692307696
2026-06-17,300956.SZ,英力股份,chinext,12.3,0.014826183729821817,0.0,0.034482758620689724,0.011513157894736947,0.7394226768740488,141,strong market mood,0.0,0.0,0.0,0.0,-0.02766798418972327,0.23414634146341462
2026-06-17,300119.SZ,瑞普生物,chinext,15.3,0.014823722113664457,0.0,-0.032258064516129004,-0.009708737864077555,0.7636437482041144,141,strong market mood,0.0,0.0,0.0,0.0,-0.02298850574712641,0.22810457516339855
2026-06-17,301622.SZ,英思特,chinext,57.95,0.014823371932838697,0.0,0.014886164623467701,0.03260869565217406,0.9286720400822109,141,strong market mood,0.0,0.0,0.0,0.0,-0.03625478130716775,0.245211389128559
2026-06-17,301076.SZ,新瀚新材,chinext,28.95,0.014822771579105061,0.0,0.051962209302325535,0.012591815320041944,0.9220151949692766,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.03467822607535842,0.24317789291882574
2026-06-17,301486.SZ,致尚科技,chinext,260.12,0.0148187959770796,0.0,0.26579075425790766,0.21790429815525791,1.0579024221624795,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.020078431372549055,0.17638013224665539
2026-06-17,300278.SZ,华昌达,chinext,4.39,0.01481655646584041,0.0,0.018561484918793614,-0.022271714922049157,0.8157830567558961,141,strong market mood,0.0,0.0,0.0,0.0,-0.033039647577092546,0.24145785876993187
2026-06-17,301446.SZ,福事特,chinext,42.3,0.014814040589343944,0.0,-0.022869022869022926,-0.012143858010275621,0.9200293578596976,141,strong market mood,0.0,0.0,0.0,0.0,-0.04081632653061229,0.25106382978723407
2026-06-17,300893.SZ,松原安全,chinext,19.2,0.014813657360010331,0.0,-0.045725646123260466,-0.10697674418604652,1.4103682050830593,141,strong market mood,0.0,0.0,0.0,0.0,-0.04525111884634514,0.2567708333333334
2026-06-17,300838.SZ,浙江力诺,chinext,14.66,0.014811221424274922,0.0,0.009641873278236845,-0.011463250168577188,1.1972325607713024,141,strong market mood,0.0,0.0,0.0,0.0,-0.03298153034300788,0.24079126875852674
2026-06-17,300816.SZ,艾可蓝,chinext,82.19,0.01481029218373607,0.0,0.045009535918626664,-0.06602272727272729,0.6768526881283576,141,strong market mood,0.0,0.0,0.0,0.0,-0.020264632256526416,0.22484487163888556
2026-06-17,300867.SZ,圣元环保,chinext,19.83,0.014810287752113143,0.0,0.017967145790554362,0.0025278058645095136,0.8281379928963767,141,strong market mood,0.0,0.0,0.0,0.0,-0.025073746312684442,0.2309631870902673
2026-06-17,301575.SZ,艾芬达,chinext,40.31,0.014808811630996371,0.0,-0.00198068828918041,0.019216182048040542,1.1830513050107316,141,strong market mood,0.0,0.0,0.0,0.0,-0.03007699711260825,0.23716199454229714
2026-06-17,300670.SZ,大烨智能,chinext,5.98,0.014802473584325078,0.0,-0.04472843450479225,-0.03703703703703698,1.4385211731485874,141,strong market mood,0.0,0.0,0.0,0.0,-0.05379746835443033,0.26755852842809347
2026-06-17,300836.SZ,佰奥智能,chinext,75.03,0.014801376125610303,0.0,0.15359778597785967,0.11568773234200735,1.1162336038953993,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.010941207487476956,0.2132480341196854
2026-06-17,301046.SZ,能辉科技,chinext,28.98,0.014800308276631736,0.0,0.030583214793741043,0.11891891891891904,0.662804181273724,141,strong market mood,0.0,0.0,0.0,0.0,0.0,0.20013802622498278
2026-06-17,301348.SZ,蓝箭电子,chinext,29.16,0.014796983938757348,0.0,-0.028647568287808123,0.19901315789473673,0.9384138948477219,141,strong market mood,0.0,0.0,0.0,0.0,0.017801047120418856,0.17901234567901247
2026-06-17,301121.SZ,紫建电子,chinext,37.36,0.014794961776369004,0.0,0.05387870239774317,0.03662597114317423,0.9952075985215565,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.02632264790200678,0.2323340471092077
2026-06-17,300932.SZ,三友联众,chinext,9.19,0.014788697154460654,0.0,0.08500590318772128,0.06612529002320189,0.8653080467025445,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.019210245464247544,0.22306855277475535
2026-06-17,301191.SZ,菲菱科思,chinext,105.3,0.014788489840604567,0.0,0.14680897407972116,0.10377358490566024,0.7693247278538204,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.005442566599828114,0.19354226020892695
2026-06-17,301668.SZ,昊创瑞通,chinext,35.85,0.014785327758680869,0.0,0.016156462585034115,0.027809633027522818,0.7891279647777305,141,strong market mood,0.0,0.0,0.0,0.0,-0.01753905179501236,0.2214783821478381
2026-06-17,300450.SZ,先导智能,chinext,48.13,0.014784340530167413,0.0,0.16848749696528298,0.12453271028037394,1.3216308398458363,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.025708502024291424,0.23166424267608554
2026-06-17,301568.SZ,思泰克,chinext,114.67,0.014783325906020965,0.0,0.30395724357516496,0.32443982443982455,0.9670917857351883,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.01838365896980476,0.17833783901630773
2026-06-17,300771.SZ,智莱科技,chinext,11.54,0.014781746418692138,0.0,0.03497757847533611,0.025777777777777677,1.2108291663060533,141,strong market mood,0.0,0.0,0.0,0.0,-0.03269069572506289,0.2409012131715773
2026-06-17,300240.SZ,飞力达,chinext,5.39,0.014780619824020687,0.0,-0.030575539568345356,-0.03405017921146958,0.8921622300589652,141,strong market mood,0.0,0.0,0.0,0.0,-0.035778175313059046,0.24489795918367352
2026-06-17,300982.SZ,苏文电能,chinext,17.24,0.014778217631154882,0.0,-0.020454545454545614,-0.07011866235167208,0.9586693536571959,141,strong market mood,0.0,0.0,0.0,0.0,-0.04698728579325606,0.2592807424593968
2026-06-17,300500.SZ,启迪设计,chinext,9.69,0.014771451852378966,0.0,-0.050930460333006966,-0.05647517039922101,1.1774992965437645,141,strong market mood,0.0,0.0,0.0,0.0,-0.043435340572556935,0.2549019607843137
2026-06-17,300985.SZ,致远新能,chinext,33.3,0.01477034187905546,0.0,0.06423777564717148,0.10778443113772451,0.8059734889560025,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.032258064516129004,0.23993993993994
2026-06-17,300955.SZ,嘉亨家化,chinext,41.74,0.014766424271135276,0.0,0.024294478527607355,0.0009592326139089558,0.9282538467005348,141,strong market mood,0.0,0.0,0.0,0.0,-0.04353803849679194,0.25467177767129834
2026-06-17,300823.SZ,建科智能,chinext,15.68,0.014765053538056799,0.0,0.0,-0.02244389027431415,0.9975391348706449,141,strong market mood,0.0,0.0,0.0,0.0,-0.04097859327217135,0.2512755102040818
2026-06-17,300936.SZ,中英科技,chinext,124.1,0.014764868331599658,0.0,0.13426560643451246,0.13540713632204948,0.9389466687786501,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.018972332015810278,0.22320709105560055
2026-06-17,301218.SZ,华是科技,chinext,46.0,0.014764447275086445,0.0,0.20671563483735578,0.11650485436893199,0.8910209874456407,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.0281627179257935,0.16717391304347817
2026-06-17,300154.SZ,瑞凌股份,chinext,9.23,0.014763054793986957,0.0,0.05606407322654472,0.026696329254727535,0.8630771816069848,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.028421052631578902,0.2351029252437702
2026-06-17,300835.SZ,龙磁科技,chinext,193.2,0.014761432175099046,0.0,0.08906426155580593,-0.012774655084312747,0.9319204320550893,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.03856680766359788,0.248136645962733
2026-06-17,300694.SZ,蠡湖股份,chinext,10.15,0.014760641712313512,0.0,0.0009861932938854956,0.0029644268774704496,1.1687713319996396,141,strong market mood,0.0,0.0,0.0,0.0,-0.04064272211720221,0.25123152709359586
2026-06-17,301288.SZ,清研环境,chinext,18.69,0.014760172127130083,0.0,-0.04594180704441031,-0.03907455012853456,1.117746798493703,141,strong market mood,0.0,0.0,0.0,0.0,-0.05701311806256304,0.27233814874264306
2026-06-17,300417.SZ,南华仪器,chinext,10.98,0.014758593970225858,0.0,-0.027457927369353263,-0.06073567151411452,0.9850406392323214,141,strong market mood,0.0,0.0,0.0,0.0,-0.04355400696864109,0.2550091074681238
2026-06-17,301075.SZ,多瑞医药,chinext,67.32,0.014757386259345917,0.0,0.019999999999999796,-0.05316455696202538,0.7138144158414463,141,strong market mood,0.0,0.0,0.0,0.0,-0.02871158562977938,0.23544266191325036
2026-06-17,301602.SZ,超研股份,chinext,15.08,0.014756168088889047,0.0,-0.03084832904884316,0.012760241773001946,0.5940240262637564,141,strong market mood,0.0,0.0,0.0,0.0,-0.012442698100851302,0.21485411140583555
2026-06-17,300994.SZ,久祺股份,chinext,11.52,0.014754182542373744,0.0,-0.034367141659681466,-0.10973724884080371,0.8879776145965284,141,strong market mood,0.0,0.0,0.0,0.0,-0.030303030303030387,0.23784722222222232
2026-06-17,300819.SZ,聚杰微纤,chinext,71.11,0.014750203030817702,0.0,0.1875417501670007,0.14638078349185868,1.1599839812787316,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.008781711736827402,0.21065954155533695
2026-06-17,300907.SZ,康平科技,chinext,46.01,0.014749784785881131,0.0,-0.015407661031457298,-0.0621687729311049,0.7448501961587719,141,strong market mood,0.0,0.0,0.0,0.0,-0.03462022660511954,0.2429906542056075
2026-06-17,300774.SZ,倍杰特,chinext,13.11,0.014747274874512023,0.0,-0.00981873111782483,0.057258064516128915,0.758503608116097,141,strong market mood,0.0,0.0,0.0,0.0,-0.03815113719735885,0.24790236460717008
